timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.42969941030252945,0.2256080216101727,0.3446925680872978
1786611660000,DOWN,0.3924681400274759,0.2673524726172844,0.3401793873552398
1786611720000,DOWN,0.4163086633715618,0.22374535962610356,0.35994597700233466
1786611780000,DOWN,0.4172558332082432,0.1945044732026,0.3882396935891567
1786611840000,DOWN,0.3425728583367469,0.29119435476073485,0.3662327869025182
1786611900000,DOWN,0.46480445118533276,0.1673596217442602,0.367835927070407
1786611960000,DOWN,0.34723886672161197,0.19228847268178964,0.46047266059659847
1786612020000,DOWN,0.464193315955103,0.14090418572659397,0.3949024983183031
1786612080000,DOWN,0.49332976408321355,0.1534221173156052,0.3532481186011812
1786612140000,FLAT,0.3768100404237637,0.20275144728875155,0.4204385122874847
1786612200000,FLAT,0.38137597617045194,0.2517602870093386,0.3668637368202095
1786612260000,UP,0.28036680678905984,0.23389714989043006,0.4857360433205102
1786612320000,UP,0.3661978939642319,0.19072041546123952,0.4430816905745286
1786612380000,UP,0.36039726471647143,0.15594047384234,0.4836622614411886
1786612440000,UP,0.3960331669346025,0.1677611191142632,0.4362057139511343
1786612500000,UP,0.36359996834219993,0.24794989178456378,0.38845013987323623
1786612560000,UP,0.3082476249565317,0.3223833092226041,0.36936906582086426
1786612620000,UP,0.3327761241465912,0.23512326669198158,0.4321006091614273
1786612680000,FLAT,0.3314841321123476,0.2531648755826121,0.4153509923050404
1786612740000,FLAT,0.3816465862020765,0.22265030410254,0.3957031096953836
1786612800000,FLAT,0.45936883998548983,0.24513342237798305,0.2954977376365271
1786612860000,UP,0.4853982342012931,0.20645128230674956,0.30815048349195734
1786612920000,FLAT,0.5014402925583252,0.22608114004410293,0.2724785673975718
1786612980000,FLAT,0.42577839976024234,0.23828025343560502,0.33594134680415255
1786613040000,FLAT,0.4184995054633669,0.20672295461028345,0.3747775399263497
1786613100000,DOWN,0.47356851875956246,0.20566372802619837,0.32076775321423917
1786613160000,FLAT,0.43786134495507223,0.15008608706523874,0.41205256797968903
1786613220000,FLAT,0.41688420021573935,0.21690407361401334,0.3662117261702474
1786613280000,UP,0.39249348032311193,0.28276165185887314,0.32474486781801487
1786613340000,UP,0.32648535928399264,0.27386505142114476,0.39964958929486255
1786613400000,FLAT,0.4282074372216994,0.23291368873225482,0.33887887404604583
1786613460000,DOWN,0.4432024271770839,0.2067922384003712,0.3500053344225449
1786613520000,FLAT,0.4770604481920969,0.19925662942710912,0.323682922380794
1786613580000,FLAT,0.4977166207849641,0.23982390032544423,0.2624594788895917
1786613640000,FLAT,0.44703073689935097,0.22924019158313097,0.3237290715175181
1786613700000,UP,0.498625564954547,0.19905965296849285,0.3023147820769602
1786613760000,UP,0.46200238226005613,0.22612997399849485,0.3118676437414491
1786613820000,UP,0.47359282947809817,0.21759601162521577,0.30881115889668614
1786613880000,UP,0.4342666574448997,0.1945395476197492,0.37119379493535115
1786613940000,UP,0.4803113085162503,0.20689709514769428,0.3127915963360554
1786614000000,UP,0.4144957010187338,0.2623981787208189,0.3231061202604474
1786614060000,UP,0.3946371324861481,0.25239583673969923,0.35296703077415253
1786614120000,UP,0.5314707734601669,0.18888825533230452,0.27964097120752857
1786614180000,UP,0.4981180290983239,0.18216764678134054,0.31971432412033546
1786614240000,UP,0.4530480201605763,0.2105537449243054,0.3363982349151182
1786614300000,UP,0.38045155226528166,0.20666729676828738,0.4128811509664309
1786614360000,UP,0.3623783641986861,0.19903418615999832,0.4385874496413156
1786614420000,UP,0.3785706814183244,0.20010292929653636,0.4213263892851392
1786614480000,UP,0.38133579566795733,0.1834792557517529,0.43518494858028983
1786614540000,UP,0.3551959109987457,0.2059302034682141,0.43887388553304013
1786614600000,UP,0.26358976329325884,0.2013584327312352,0.535051803975506
1786614660000,FLAT,0.21013326628999088,0.34766931273638024,0.4421974209736289
1786614720000,DOWN,0.24469450835154935,0.15282360850091314,0.6024818831475375
1786614780000,DOWN,0.22224997798612953,0.17122086252789803,0.6065291594859724
1786614840000,DOWN,0.33572941349163005,0.16668776386649586,0.49758282264187415
1786614900000,DOWN,0.35491185794569313,0.20885939900310105,0.4362287430512059
1786614960000,DOWN,0.3056312127306948,0.27911881280664325,0.41524997446266204
1786615020000,DOWN,0.22970359826080064,0.24346748943402516,0.5268289123051741
1786615080000,DOWN,0.21594674607381392,0.2715398236467971,0.5125134302793891
1786615140000,DOWN,0.30863472333969544,0.23924572255892168,0.4521195541013829
1786615200000,DOWN,0.3252869552457595,0.24270038376602007,0.43201266098822044
