timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.014880074772564398,0.9023213582492793,0.08279856697815641
1786870860000,FLAT,0.01563735231438619,0.897154568584531,0.08720807910108272
1786870920000,FLAT,0.017219279347160405,0.8854060128782761,0.09737470777456353
1786870980000,FLAT,0.021351845423261146,0.8688507480808454,0.10979740649589342
1786871040000,FLAT,0.022585924634567482,0.8711369577081142,0.10627711765731843
1786871100000,FLAT,0.021800227381829875,0.8476036553074869,0.13059611731068324
1786871160000,FLAT,0.017091910406227866,0.8770570306952578,0.10585105889851446
1786871220000,FLAT,0.016321302710728014,0.8876763598650285,0.09600233742424359
1786871280000,FLAT,0.020905731899996075,0.8587762492564659,0.12031801884353799
1786871340000,FLAT,0.02213509127316244,0.8537330042810675,0.1241319044457701
1786871400000,FLAT,0.02135668021696525,0.8544605869802203,0.12418273280281443
1786871460000,FLAT,0.02156252063814593,0.8464936399209353,0.1319438394409188
1786871520000,FLAT,0.01858205206626733,0.847567603989788,0.13385034394394477
1786871580000,FLAT,0.01664123015998933,0.8659298816764579,0.11742888816355276
1786871640000,FLAT,0.015300898662141453,0.8457678961466584,0.13893120519120009
1786871700000,FLAT,0.015887979337910113,0.8473321838658281,0.13677983679626185
1786871760000,FLAT,0.015179954441550405,0.8557496234761164,0.12907042208233316
1786871820000,FLAT,0.015366655606334531,0.8813193422446036,0.10331400214906172
1786871880000,FLAT,0.016448800449276657,0.8755475684713209,0.10800363107940243
1786871940000,FLAT,0.017377940345761962,0.8541008329380745,0.12852122671616362
1786872000000,FLAT,0.016259834982233178,0.8786993028267387,0.10504086219102814
1786872060000,FLAT,0.01752282465814204,0.8539764902239674,0.12850068511789065
1786872120000,FLAT,0.01731634728567627,0.853393696829086,0.12928995588523784
1786872180000,FLAT,0.01651328603006038,0.8610038202791523,0.12248289369078713
1786872240000,DOWN,0.018318155774788396,0.8566039843227095,0.12507785990250217
1786872300000,DOWN,0.018354402856063576,0.8510820981727769,0.13056349897115954
1786872360000,DOWN,0.01498690511051425,0.8891176289235999,0.09589546596588587
1786872420000,DOWN,0.019149926806168265,0.8521229943298485,0.12872707886398335
1786872480000,DOWN,0.02355822021310011,0.8525949741263347,0.12384680566056513
1786872540000,DOWN,0.02534095155051572,0.8481224408260808,0.12653660762340357
1786872600000,DOWN,0.029005591422957742,0.8350864589746193,0.13590794960242303
1786872660000,DOWN,0.019632735648098178,0.8510661705298703,0.1293010938220314
1786872720000,DOWN,0.02091583561325101,0.8576534479938737,0.12143071639287537
1786872780000,DOWN,0.017929779491515405,0.8667565374693005,0.11531368303918421
1786872840000,DOWN,0.08843336570855452,0.6761051148038906,0.23546151948755492
1786872900000,DOWN,0.08708596370616706,0.6805957005329147,0.23231833576091815
1786872960000,DOWN,0.09344558486884458,0.6712020795887065,0.23535233554244905
1786873020000,DOWN,0.10258482872679531,0.6382714254921494,0.25914374578105526
1786873080000,DOWN,0.10108252639690081,0.64046576512071,0.2584517084823893
1786873140000,DOWN,0.09429786196773937,0.6665659735226127,0.23913616450964792
1786873200000,DOWN,0.08395061343818923,0.6824880814961215,0.2335613050656894
1786873260000,DOWN,0.08499025903444765,0.7392743631019494,0.17573537786360294
1786873320000,FLAT,0.11571450627038657,0.37577527032065766,0.5085102234089558
1786873380000,FLAT,0.19221209354442326,0.3469957989967829,0.4607921074587938
1786873440000,UP,0.1645937972933491,0.3052341349437994,0.5301720677628514
1786873500000,UP,0.1556588022379055,0.4061995938382621,0.43814160392383233
1786873560000,FLAT,0.1996595878467355,0.3342307969565699,0.4661096151966946
1786873620000,FLAT,0.09013465406035277,0.42666989450916615,0.48319545143048115
1786873680000,FLAT,0.1567283962297404,0.33837591022890007,0.5048956935413595
1786873740000,DOWN,0.12610095013920636,0.3483572336017485,0.5255418162590452
1786873800000,DOWN,0.23558092716163362,0.4897549311004961,0.27466414173787024
1786873860000,DOWN,0.1439634408239108,0.5335576031495506,0.3224789560265386
1786873920000,DOWN,0.10925756020197079,0.6842920353094983,0.20645040448853097
1786873980000,DOWN,0.08490322787806269,0.6778646222724171,0.23723214984952024
1786874040000,DOWN,0.08820410785863515,0.6872855678130497,0.22451032432831508
1786874100000,DOWN,0.08399989535951762,0.7521654779982041,0.1638346266422783
1786874160000,DOWN,0.08393120108355161,0.600879469703425,0.31518932921302334
1786874220000,DOWN,0.105584536027124,0.6308084141954331,0.26360704977744287
1786874280000,FLAT,0.08247717340755581,0.6560684048799779,0.2614544217124663
1786874340000,FLAT,0.10845396391985988,0.6391150572401981,0.252430978839942
1786874400000,UP,0.18751610443912847,0.39986571080199407,0.4126181847588774
1786874460000,FLAT,0.17747432699093085,0.585568720439274,0.23695695256979515
1786874520000,UP,0.1743032434010423,0.524959387927495,0.30073736867146283
1786874580000,UP,0.14600955814994607,0.3615213916372522,0.49246905021280174
1786874640000,FLAT,0.1596615611787121,0.600567397422105,0.239771041399183
1786874700000,FLAT,0.20377782214641374,0.47645836379320905,0.3197638140603773
1786874760000,UP,0.21060020833785142,0.49594195532650526,0.29345783633564326
1786874820000,UP,0.17808282317402035,0.5214634046732837,0.30045377215269603
1786874880000,FLAT,0.15083292997691194,0.6978852630167108,0.1512818070063774
1786874940000,FLAT,0.13044753133351922,0.6847117840212725,0.18484068464520828
1786875000000,FLAT,0.12956633569263648,0.692643470019368,0.17779019428799558
1786875060000,FLAT,0.12021322841953114,0.7058496262596928,0.17393714532077603
1786875120000,FLAT,0.18106491468627997,0.595730598957225,0.22320448635649504
1786875180000,FLAT,0.20192810391245147,0.5488052520464503,0.24926664404109816
1786875240000,FLAT,0.29495397576331706,0.36269604930294785,0.3423499749337351
1786875300000,UP,0.22586726533073195,0.3984597699165524,0.3756729647527156
1786875360000,UP,0.21931945003552727,0.4013536629046222,0.37932688705985057
1786875420000,UP,0.1660616791690961,0.510855140320885,0.32308318051001894
1786875480000,UP,0.17872755474422933,0.49274110239293195,0.3285313428628388
1786875540000,UP,0.10267553358523858,0.6413175528049254,0.25600691360983596
1786875600000,UP,0.08014948636350942,0.7067714233696056,0.21307909026688504
1786875660000,UP,0.08364967818917177,0.7121443344539982,0.20420598735683015
1786875720000,UP,0.13093184635025387,0.6551682927796729,0.21389986087007323
1786875780000,UP,0.12461164617101407,0.661096066949317,0.21429228687966892
1786875840000,UP,0.09416780130409659,0.7585536727429736,0.14727852595292973
1786875900000,FLAT,0.16694126776336587,0.6207766664400062,0.21228206579662806
1786875960000,FLAT,0.1519388338012077,0.6093538379805182,0.23870732821827417
1786876020000,FLAT,0.11709260092864901,0.6325414286349945,0.2503659704363565
1786876080000,FLAT,0.150562202081412,0.5425184592966803,0.30691933862190773
1786876140000,FLAT,0.1632444916221315,0.49194878867226755,0.3448067197056009
1786876200000,FLAT,0.14119315478164965,0.6381308390249152,0.22067600619343525
1786876260000,FLAT,0.11938813077657269,0.7003410659098616,0.18027080331356576
1786876320000,FLAT,0.11852358894624808,0.6852365635447208,0.19623984750903106
1786876380000,FLAT,0.10812866391181636,0.6974035741445811,0.19446776194360255
1786876440000,FLAT,0.11396004286929612,0.7180270804961623,0.1680128766345417
1786876500000,FLAT,0.10285159492787511,0.6590083664281317,0.23814003864399325
1786876560000,FLAT,0.10310325586164101,0.6581740159936904,0.23872272814466866
1786876620000,FLAT,0.08819064579472193,0.6931174129914756,0.2186919412138025
1786876680000,FLAT,0.07486382609989829,0.7426898578289778,0.18244631607112388
1786876740000,FLAT,0.07561444366663618,0.7297014819092533,0.19468407442411054
1786876800000,FLAT,0.09486201750498092,0.7676371732047703,0.13750080929024872
1786876860000,FLAT,0.09815157173487263,0.7679494641528136,0.13389896411231375
1786876920000,FLAT,0.0515243608664888,0.8287605114777442,0.11971512765576693
1786876980000,FLAT,0.05173235994137254,0.8358622671118797,0.11240537294674785
1786877040000,FLAT,0.04309088302904551,0.8767967975897603,0.08011231938119424
1786877100000,FLAT,0.055136973417401015,0.8488831951412473,0.0959798314413517
1786877160000,FLAT,0.08927090729031766,0.8170614499566338,0.09366764275304867
1786877220000,FLAT,0.055289981341372973,0.8447793025356123,0.09993071612301475
1786877280000,FLAT,0.04989077979687214,0.8636075131146262,0.08650170708850166
1786877340000,FLAT,0.062169244771325585,0.843888803090009,0.09394195213866546
1786877400000,FLAT,0.05749595106799394,0.8524333267931932,0.09007072213881281
1786877460000,FLAT,0.0482204957124574,0.8660554712746127,0.0857240330129299
1786877520000,FLAT,0.0364562407063013,0.9009744099870353,0.06256934930666348
1786877580000,FLAT,0.09743073146563452,0.8411370506930036,0.06143221784136192
1786877640000,FLAT,0.1067858152091535,0.8346470805158415,0.05856710427500508
1786877700000,FLAT,0.04408972189858348,0.8918940292593489,0.06401624884206747
1786877760000,FLAT,0.06007097332583645,0.8664527624684576,0.07347626420570587
1786877820000,FLAT,0.059856755818400914,0.8753813298777343,0.0647619143038649
1786877880000,FLAT,0.009839833596363218,0.924953035889633,0.06520713051400383
1786877940000,FLAT,0.006419445650107756,0.943314280331986,0.050266274017906176
1786878000000,FLAT,0.010369874351197543,0.9056768588812167,0.08395326676758576
1786878060000,FLAT,0.01127420001350618,0.9056274313447459,0.08309836864174795
1786878120000,FLAT,0.00900309207624771,0.9109112531175598,0.08008565480619251
1786878180000,FLAT,0.00678676951565122,0.9382868799291135,0.05492635055523522
1786878240000,FLAT,0.01182109435354261,0.911206240154641,0.07697266549181633
1786878300000,FLAT,0.006884464419150766,0.9339273069265926,0.05918822865425655
1786878360000,FLAT,0.009183077896842758,0.913759322667172,0.07705759943598531
1786878420000,FLAT,0.008344025035462757,0.9305395160945226,0.06111645887001468
1786878480000,FLAT,0.012130520422667268,0.9100952151776689,0.07777426439966385
1786878540000,FLAT,0.013272635687032144,0.9008927312040713,0.08583463310889651
1786878600000,FLAT,0.01400231812767544,0.9123080397725761,0.07368964209974847
1786878660000,DOWN,0.014499062518431862,0.910464856690425,0.07503608079114314
1786878720000,DOWN,0.011525963129249965,0.9213401978079739,0.06713383906277619
1786878780000,DOWN,0.011967620332787941,0.9183260750073535,0.06970630465985844
1786878840000,DOWN,0.011967620332787941,0.9183260750073535,0.06970630465985844
1786878900000,DOWN,0.012000565173531163,0.9158931626232473,0.07210627220322155
1786878960000,DOWN,0.012270871244553406,0.9149478809218622,0.07278124783358444
1786879020000,DOWN,0.011326887388210742,0.9193603769617417,0.06931273565004757
1786879080000,DOWN,0.011926719925454493,0.9176611505755086,0.07041212949903708
1786879140000,DOWN,0.013432212364504113,0.9224564812302626,0.0641113064052334
1786879200000,DOWN,0.014056875669089095,0.920726522407925,0.06521660192298594
1786879260000,FLAT,0.07383770432421961,0.8509052454313399,0.07525705024444052
1786879320000,FLAT,0.06642287444045858,0.8699465568723048,0.06363056868723661
1786879380000,FLAT,0.05872499238107486,0.8739441463329695,0.06733086128595571
1786879440000,FLAT,0.054295359442245235,0.8837346249384891,0.0619700156192657
1786879500000,FLAT,0.058301579345651,0.8553796239747212,0.08631879667962782
