timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.0789376000317618,0.7822343136469216,0.1388280863213166
1786870860000,FLAT,0.08230960874586365,0.7765606681906968,0.14112972306343957
1786870920000,FLAT,0.10328888143524037,0.7476753172953579,0.1490358012694018
1786870980000,FLAT,0.10834627756882498,0.7363635660675129,0.15529015636366214
1786871040000,FLAT,0.10508675338108245,0.7429775417415658,0.15193570487735172
1786871100000,FLAT,0.10234929269775685,0.7397336112912807,0.15791709601096252
1786871160000,FLAT,0.0888277207468549,0.7625188238875225,0.14865345536562252
1786871220000,FLAT,0.08205626596839638,0.7759289083683162,0.14201482566328755
1786871280000,FLAT,0.10018591848614276,0.7449227646836865,0.15489131683017082
1786871340000,FLAT,0.10533028631087427,0.7396296948750851,0.1550400188140407
1786871400000,FLAT,0.10879337789923409,0.7343571273297476,0.15684949477101845
1786871460000,FLAT,0.10977400048522211,0.7282425157073851,0.16198348380739278
1786871520000,FLAT,0.10782345581009452,0.7304210852446282,0.16175545894527735
1786871580000,FLAT,0.09376714043123634,0.7476089124928292,0.1586239470759345
1786871640000,FLAT,0.08767349241389355,0.7166939405968946,0.19563256698921178
1786871700000,FLAT,0.09002694842680442,0.7094492845305935,0.20052376704260205
1786871760000,FLAT,0.08292938626169394,0.7209373977673215,0.19613321597098465
1786871820000,FLAT,0.08497439333196657,0.7337842339055128,0.18124137276252064
1786871880000,FLAT,0.08519527384515826,0.7317098439018935,0.18309488225294815
1786871940000,FLAT,0.08500395953370865,0.7267785681485357,0.18821747231775574
1786872000000,FLAT,0.08846605934758117,0.7611375802439835,0.15039636040843543
1786872060000,FLAT,0.08449748605519683,0.7191611074902,0.19634140645460324
1786872120000,FLAT,0.08309987486702314,0.7325436333909114,0.18435649174206542
1786872180000,FLAT,0.08375317754347217,0.7362141215224659,0.18003270093406185
1786872240000,DOWN,0.08266536308227586,0.7357110138366145,0.18162362308110958
1786872300000,DOWN,0.08184665225218556,0.7362482153663253,0.18190513238148914
1786872360000,DOWN,0.08443572719124669,0.7656283579415071,0.1499359148672463
1786872420000,DOWN,0.0851190895249278,0.7280688111943827,0.18681209928068945
1786872480000,DOWN,0.0945572992801023,0.750983787643995,0.1544589130759027
1786872540000,DOWN,0.09474543533512558,0.7492123511659248,0.1560422134989497
1786872600000,DOWN,0.10414147676981562,0.7371296031393005,0.15872892009088385
1786872660000,DOWN,0.09199166229837903,0.7215879458039873,0.18642039189763368
1786872720000,DOWN,0.08911923623104069,0.7574618662852034,0.15341889748375587
