timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.4157909925716977,0.24844295997913549,0.3357660474491669
1786611660000,DOWN,0.40663076225550054,0.26409657612595405,0.32927266161854546
1786611720000,DOWN,0.3860024472096173,0.24750256238531376,0.36649499040506894
1786611780000,DOWN,0.3926397151146729,0.23414461685001756,0.37321566803530953
1786611840000,DOWN,0.34461748733131137,0.27621044335310285,0.3791720693155857
1786611900000,DOWN,0.38330639141885237,0.22715094981550338,0.38954265876564426
1786611960000,DOWN,0.35689421624400447,0.2162876470608029,0.4268181366951927
1786612020000,DOWN,0.3950479095132364,0.21100515757620464,0.393946932910559
1786612080000,DOWN,0.4032833726905879,0.22402147016629298,0.37269515714311907
1786612140000,FLAT,0.3346901414447005,0.23878929759113487,0.4265205609641647
1786612200000,FLAT,0.34411811883048193,0.25701237079934947,0.39886951037016866
1786612260000,UP,0.3242306832890916,0.23303380913162344,0.44273550757928504
1786612320000,UP,0.32932621831390546,0.2309786569931414,0.43969512469295313
1786612380000,UP,0.34663185280389675,0.20733197750836907,0.4460361696877342
1786612440000,UP,0.3518086463213209,0.18906380921112398,0.4591275444675551
1786612500000,UP,0.32485030516925417,0.20812577973036306,0.46702391510038277
1786612560000,UP,0.3090577924008657,0.24342466258968765,0.4475175450094466
1786612620000,UP,0.3388769393288764,0.20736787108754456,0.453755189583579
1786612680000,FLAT,0.34990568074304695,0.22251210472353278,0.4275822145334203
1786612740000,FLAT,0.37945620052094786,0.2174093986640307,0.4031344008150215
1786612800000,FLAT,0.4195250508160193,0.2259283360400925,0.35454661314388825
1786612860000,UP,0.43044014750295684,0.21238330502022829,0.3571765474768148
1786612920000,FLAT,0.4540278018686944,0.20209339778391985,0.34387880034738577
1786612980000,FLAT,0.42154422978502903,0.21861605689653318,0.3598397133184377
1786613040000,FLAT,0.42667269280506576,0.21296809181795373,0.3603592153769805
1786613100000,DOWN,0.4299546709412704,0.21428494477844368,0.35576038428028595
1786613160000,FLAT,0.4168084808504605,0.20121014300281334,0.3819813761467261
1786613220000,FLAT,0.3963951173139721,0.23561101064824008,0.36799387203778783
1786613280000,UP,0.3760618013999467,0.2681555904417033,0.35578260815834994
1786613340000,UP,0.34821903388293285,0.2809872325027912,0.37079373361427603
1786613400000,FLAT,0.39822437810257316,0.2523078808635676,0.3494677410338593
1786613460000,DOWN,0.4174507460779252,0.23411338075881327,0.3484358731632615
1786613520000,FLAT,0.4296230133939424,0.21668390421034298,0.3536930823957147
1786613580000,FLAT,0.4431004830448491,0.2214251139732137,0.3354744029819372
1786613640000,FLAT,0.4236148404756695,0.2253402402555708,0.35104491926875964
1786613700000,UP,0.4229112438117672,0.22374051673467885,0.35334823945355404
1786613760000,UP,0.4088301693908395,0.2442243745220161,0.34694545608714444
1786613820000,UP,0.4153408825840305,0.24365486497353825,0.34100425244243127
1786613880000,UP,0.39825189869540867,0.2405946082744023,0.36115349303018907
1786613940000,UP,0.4165274634217163,0.24026990184116273,0.343202634737121
1786614000000,UP,0.39210957608907776,0.27187523260857666,0.3360151913023457
1786614060000,UP,0.3901965031670071,0.27519593986123586,0.33460755697175704
1786614120000,UP,0.4475650828049432,0.2400433235803739,0.31239159361468294
1786614180000,UP,0.4423895881843467,0.210515041594403,0.3470953702212503
1786614240000,UP,0.4232008247505935,0.2246928641411124,0.3521063111082941
1786614300000,UP,0.4054325926142241,0.2200762169118346,0.37449119047394125
1786614360000,UP,0.3883017707779185,0.21728498485573663,0.39441324436634495
1786614420000,UP,0.3864043095568068,0.2219258287547839,0.39166986168840934
1786614480000,UP,0.3872635898824658,0.22159444172868764,0.3911419683888466
1786614540000,UP,0.3784212421866137,0.23116092735854205,0.39041783045484424
1786614600000,UP,0.3410550667184046,0.21578247859403907,0.44316245468755633
1786614660000,FLAT,0.32993473321097677,0.2553779159060299,0.41468735088299336
1786614720000,DOWN,0.33696629117315896,0.19641307705187763,0.46662063177496327
1786614780000,DOWN,0.3322858836456955,0.20958235395207003,0.4581317624022345
1786614840000,DOWN,0.3732017035160057,0.2090774204034685,0.41772087608052577
1786614900000,DOWN,0.3811487181500179,0.24250007764477952,0.3763512042052027
1786614960000,DOWN,0.3564309994073603,0.2684221110560901,0.3751468895365497
1786615020000,DOWN,0.33219238836693643,0.25333603898274426,0.4144715726503193
1786615080000,DOWN,0.32709114152377416,0.279536326937194,0.39337253153903184
1786615140000,DOWN,0.37126328605923387,0.2408239069736749,0.38791280696709124
1786615200000,DOWN,0.38906881982725094,0.23765383763187822,0.37327734254087086
1786615260000,DOWN,0.3669471126147686,0.24886946676717425,0.38418342061805716
1786615320000,DOWN,0.35305313247413156,0.24300091004654012,0.4039459574793284
1786615380000,DOWN,0.34720853170660937,0.21463685540534455,0.4381546128880461
1786615440000,DOWN,0.3834642879164849,0.18464449123263335,0.4318912208508818
1786615500000,DOWN,0.363554153147182,0.19320066102458763,0.44324518582823047
1786615560000,DOWN,0.3792634244184381,0.21494868751666457,0.4057878880648973
1786615620000,DOWN,0.3887567741934459,0.17794474607942953,0.4332984797271246
1786615680000,UP,0.32885653311556484,0.20355385949298294,0.4675896073914522
1786615740000,UP,0.31845872007149184,0.1955567696546299,0.4859845102738783
1786615800000,FLAT,0.3766835678857955,0.19020654768502132,0.43310988442918325
1786615860000,FLAT,0.41177017977908814,0.16165261861492702,0.4265772016059849
1786615920000,UP,0.4083350288229589,0.19039887119867724,0.4012660999783638
1786615980000,FLAT,0.44406265323899985,0.1686642225524995,0.3872731242085007
1786616040000,FLAT,0.387302805210287,0.21538359249767275,0.39731360229204027
1786616100000,FLAT,0.38642967170492176,0.20073394569830463,0.41283638259677363
1786616160000,FLAT,0.3465260000051016,0.21834238009530837,0.43513161989959004
1786616220000,DOWN,0.4376544651863671,0.2051155821127046,0.35722995270092833
1786616280000,DOWN,0.5140132686284903,0.1681226816040362,0.3178640497674735
1786616340000,DOWN,0.3826726926760346,0.18374905059066252,0.4335782567333029
1786616400000,DOWN,0.3710394485530492,0.1863928014060377,0.4425677500409131
1786616460000,DOWN,0.4039285443984286,0.18844609124344194,0.4076253643581295
1786616520000,DOWN,0.39031953567415545,0.2039115426091068,0.4057689217167378
