timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.09223947389376047,0.7446297110520333,0.16313081505420612
1786870860000,FLAT,0.09204220271351181,0.7433853416917974,0.16457245559469075
1786870920000,FLAT,0.10256874457280238,0.7361399006687868,0.16129135475841083
1786870980000,FLAT,0.10580780001237255,0.7082351729491215,0.1859570270385058
1786871040000,FLAT,0.10503284509693289,0.7143517827492007,0.18061537215386622
1786871100000,FLAT,0.10605059463727969,0.7185529673540352,0.17539643800868515
1786871160000,FLAT,0.10251870236504892,0.715245771643211,0.18223552599173998
1786871220000,FLAT,0.10398440580765049,0.7163171551981461,0.17969843899420354
1786871280000,FLAT,0.10740678309794979,0.7192335730651166,0.17335964383693359
1786871340000,FLAT,0.11174820415868641,0.7183424691322776,0.16990932670903597
1786871400000,FLAT,0.10723915544138272,0.7191914828252578,0.17356936173335946
1786871460000,FLAT,0.11110613256384863,0.7050431824986606,0.18385068493749077
1786871520000,FLAT,0.10614667641387966,0.7182781018227864,0.17557522176333393
1786871580000,FLAT,0.1022571621246504,0.7013738058056846,0.19636903206966502
1786871640000,FLAT,0.08207686019459902,0.6883204735313815,0.22960266627401946
1786871700000,FLAT,0.09310792462958421,0.6554630225882048,0.251429052782211
1786871760000,FLAT,0.08163101051529068,0.6765858555176364,0.24178313396707288
1786871820000,FLAT,0.08405350061937458,0.6987034173851933,0.21724308199543216
1786871880000,FLAT,0.08519540944011408,0.6952402703474215,0.2195643202124644
1786871940000,FLAT,0.08142069717103406,0.7040711120036304,0.21450819082533562
1786872000000,FLAT,0.11346617181528491,0.6906892756558941,0.195844552528821
1786872060000,FLAT,0.08052621771903443,0.6850046251094579,0.23446915717150751
1786872120000,FLAT,0.07457103726500891,0.7250181125895874,0.2004108501454036
1786872180000,FLAT,0.07702099207483222,0.7310238761588949,0.19195513176627296
1786872240000,DOWN,0.07443369647775817,0.735219480451067,0.19034682307117484
1786872300000,DOWN,0.0770122042635073,0.7349860662525904,0.18800172948390229
1786872360000,DOWN,0.10089569410920064,0.7047657178308139,0.19433858805998552
1786872420000,DOWN,0.08408169969293154,0.710667091684692,0.20525120862237636
1786872480000,DOWN,0.11424641535056276,0.7024152457055479,0.18333833894388932
1786872540000,DOWN,0.1124178109108874,0.7065177138093245,0.1810644752797881
1786872600000,DOWN,0.12323189794323287,0.6933033106983528,0.18346479135841431
1786872660000,DOWN,0.08742284450524779,0.701038124671699,0.21153903082305317
1786872720000,DOWN,0.10343761260831445,0.7185193364178869,0.17804305097379855
1786872780000,DOWN,0.07473558564364907,0.7331107610712685,0.1921536532850824
1786872840000,DOWN,0.16133430448118152,0.592440925821614,0.2462247696972045
1786872900000,DOWN,0.14660710254936524,0.6644585000655544,0.18893439738508036
1786872960000,DOWN,0.1498410672367494,0.6616640887503846,0.18849484401286598
1786873020000,DOWN,0.14319142392476641,0.6715818986468542,0.18522667742837934
1786873080000,DOWN,0.1456380024540223,0.670435560899609,0.1839264366463688
1786873140000,DOWN,0.15066339510216134,0.6760659313553397,0.1732706735424991
1786873200000,DOWN,0.1470340348840735,0.6764728593553786,0.17649310576054794
1786873260000,DOWN,0.14826352156572212,0.6729753907099457,0.17876108772433214
1786873320000,FLAT,0.1618495141523346,0.3612423730503238,0.47690811279734163
1786873380000,FLAT,0.1888780637893114,0.2977400420041287,0.51338189420656
1786873440000,UP,0.1870825258650538,0.3189197196551679,0.49399775447977834
1786873500000,UP,0.19867209826183982,0.30237735691026435,0.49895054482789586
1786873560000,FLAT,0.1916704184002084,0.25644417829332833,0.5518854033064633
1786873620000,FLAT,0.14909447975162443,0.3001745312423811,0.5507309890059944
1786873680000,FLAT,0.2005256250824495,0.34800450129548977,0.4514698736220607
1786873740000,DOWN,0.17687339803473243,0.3538567256219306,0.469269876343337
1786873800000,DOWN,0.30600218843234517,0.38985179329241715,0.3041460182752378
1786873860000,DOWN,0.2694179629624467,0.4222652803980839,0.3083167566394694
1786873920000,DOWN,0.21224339367835598,0.5138639997854414,0.27389260653620273
1786873980000,DOWN,0.22584736849773043,0.486139670887324,0.2880129606149456
1786874040000,DOWN,0.2053951710422597,0.5057906552771422,0.28881417368059825
1786874100000,DOWN,0.21334249826901683,0.5305271268071838,0.2561303749237993
1786874160000,DOWN,0.1845144450370585,0.4944893720326426,0.32099618293029897
1786874220000,DOWN,0.16417466260581484,0.519514551921996,0.31631078547218905
1786874280000,FLAT,0.15331444886122295,0.5710027465471629,0.27568280459161426
1786874340000,FLAT,0.15010244059857217,0.5916980698708633,0.25819948953056465
1786874400000,UP,0.23231933877930025,0.3186428544414626,0.44903780677923705
1786874460000,FLAT,0.2661586298864932,0.43634409964081367,0.29749727047269314
