timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.4357311925652142,0.25043707038441515,0.3138317370503708
1786611660000,DOWN,0.43723967200676855,0.2559037706391827,0.3068565573540488
1786611720000,DOWN,0.36612504184417793,0.23734283934252653,0.39653211881329553
1786611780000,DOWN,0.38043805030262945,0.21651666573209513,0.40304528396527534
1786611840000,DOWN,0.3371340163763292,0.2592678822979525,0.4035981013257183
1786611900000,DOWN,0.39476334463286006,0.2279871934322579,0.3772494619348819
1786611960000,DOWN,0.3984198026226366,0.19393660314013028,0.4076435942372331
1786612020000,DOWN,0.4348389114180347,0.19371195246504944,0.3714491361169158
1786612080000,DOWN,0.42168469111698087,0.21898572812108785,0.3593295807619312
1786612140000,FLAT,0.3220251676000574,0.24126609181600686,0.4367087405839357
1786612200000,FLAT,0.33724264268540843,0.2647389115477634,0.39801844576682816
1786612260000,UP,0.3911385184941378,0.2103410438593634,0.39852043764649875
1786612320000,UP,0.3125877612890972,0.2411693987776774,0.44624283993322555
1786612380000,UP,0.3609615158654705,0.1847281075874054,0.4543103765471241
1786612440000,UP,0.39212472130554527,0.16223303299029254,0.44564224570416217
1786612500000,UP,0.3459591712763921,0.1869414152149977,0.46709941350861023
1786612560000,UP,0.33747719374352597,0.20468833296770664,0.4578344732887673
1786612620000,UP,0.36555002158319083,0.19155518289985923,0.44289479551694994
1786612680000,FLAT,0.37279577063295455,0.2031721045293853,0.42403212483766023
1786612740000,FLAT,0.384372202004417,0.19650278560208478,0.41912501239349825
1786612800000,FLAT,0.42174426350679095,0.22636802586255983,0.3518877106306494
1786612860000,UP,0.4121162511737518,0.22871269257131685,0.3591710562549313
1786612920000,FLAT,0.4546123099403646,0.19822923025740954,0.34715845980222587
1786612980000,FLAT,0.42471037253863725,0.20431410031102862,0.3709755271503341
1786613040000,FLAT,0.423770527690001,0.20055871049696364,0.37567076181303527
1786613100000,DOWN,0.41260263000349634,0.20351722609214518,0.3838801439043584
1786613160000,FLAT,0.41743024199355244,0.21734842656917763,0.3652213314372699
1786613220000,FLAT,0.39735828983474364,0.24523935940204816,0.3574023507632082
1786613280000,UP,0.3989373370406547,0.25276342338579305,0.3482992395735522
1786613340000,UP,0.3705702512667426,0.28192023279492084,0.3475095159383367
1786613400000,FLAT,0.40216068780695524,0.24500729539729735,0.3528320167957474
1786613460000,DOWN,0.4090500372814156,0.22906845070971446,0.3618815120088699
1786613520000,FLAT,0.4282222323094035,0.20867718067495422,0.36310058701564235
1786613580000,FLAT,0.44997308354072046,0.20535374625808017,0.3446731702011994
1786613640000,FLAT,0.4407805368443706,0.21633342342084194,0.3428860397347874
1786613700000,UP,0.41867667649787854,0.22517572321428148,0.35614760028784004
1786613760000,UP,0.4074913309672716,0.24543532693001252,0.34707334210271584
1786613820000,UP,0.417193073589016,0.24365686283186463,0.3391500635791193
1786613880000,UP,0.39302301960609287,0.2490874526365488,0.3578895277573585
1786613940000,UP,0.4112594683430862,0.2387325656510094,0.3500079660059043
1786614000000,UP,0.4035276796713623,0.2891717875486078,0.3073005327800299
1786614060000,UP,0.39197337850557096,0.2911426725685243,0.31688394892590477
1786614120000,UP,0.4513467740188421,0.2530908917196735,0.2955623342614843
1786614180000,UP,0.4549043797111425,0.22277603755680528,0.3223195827320521
1786614240000,UP,0.43173222493243163,0.2289322269258829,0.33933554814168554
1786614300000,UP,0.42610194000961443,0.22065762225599453,0.353240437734391
1786614360000,UP,0.37492251926629033,0.24062899284296854,0.3844484878907412
1786614420000,UP,0.35978928064656535,0.24699017542430282,0.39322054392913175
1786614480000,UP,0.377567711269366,0.2266243055066226,0.3958079832240114
1786614540000,UP,0.37770013358369187,0.23307418503357505,0.3892256813827331
1786614600000,UP,0.3211592713520059,0.22742264016854982,0.4514180884794441
1786614660000,FLAT,0.30366993734487757,0.22608069752345958,0.4702493651316628
1786614720000,DOWN,0.3233431688423339,0.19194634727327475,0.4847104838843914
1786614780000,DOWN,0.3343724282665372,0.20619379740804644,0.45943377432541643
1786614840000,DOWN,0.34312090341287615,0.21262399722738332,0.4442550993597405
1786614900000,DOWN,0.3627040226346389,0.22529682618065455,0.41199915118470665
1786614960000,DOWN,0.3325108643689158,0.2473364266850707,0.42015270894601353
1786615020000,DOWN,0.3062416944418347,0.24533369596152896,0.4484246095966363
1786615080000,DOWN,0.3002619411656435,0.31335155071621923,0.3863865081181373
1786615140000,DOWN,0.3565212111353094,0.21242175727635823,0.4310570315883325
1786615200000,DOWN,0.35464384257025927,0.2694996383188333,0.37585651911090734
1786615260000,DOWN,0.38864015160192944,0.23441049819812448,0.3769493501999462
1786615320000,DOWN,0.35361996587703354,0.22412239961942707,0.42225763450353937
1786615380000,DOWN,0.3370876571705129,0.20483059015427058,0.4580817526752166
1786615440000,DOWN,0.3586335102399181,0.20313305333261358,0.43823343642746815
1786615500000,DOWN,0.34659056388210197,0.20615716821504596,0.44725226790285216
1786615560000,DOWN,0.34236948710500503,0.22943317355158485,0.42819733934341014
1786615620000,DOWN,0.36437990821785377,0.18451604753038223,0.45110404425176404
1786615680000,UP,0.33422407660337183,0.17478099741120362,0.4909949259854245
1786615740000,UP,0.321463712592479,0.17525413122211506,0.503282156185406
1786615800000,FLAT,0.33516362243626063,0.19902648708008447,0.4658098904836549
1786615860000,FLAT,0.3522127395152358,0.1846400267510154,0.46314723373374883
1786615920000,UP,0.3808544207258744,0.21474954176296657,0.4043960375111591
1786615980000,FLAT,0.39466735392215385,0.18682557916643702,0.41850706691140915
1786616040000,FLAT,0.35659593445845117,0.2218685297699709,0.4215355357715781
1786616100000,FLAT,0.34023544695603086,0.20936533747478855,0.4503992155691804
1786616160000,FLAT,0.3260464241019765,0.219243062251447,0.45471051364657655
1786616220000,DOWN,0.4150422589311718,0.19231710621129489,0.39264063485753325
1786616280000,DOWN,0.4853250143192676,0.19143805375477077,0.3232369319259617
1786616340000,DOWN,0.3971169143737917,0.19482728077279857,0.4080558048534099
1786616400000,DOWN,0.357692306501919,0.20375077402839972,0.43855691946968123
1786616460000,DOWN,0.3743883588742163,0.2068614668936955,0.4187501742320883
1786616520000,DOWN,0.35851057547331033,0.21564158246658044,0.4258478420601091
1786616580000,FLAT,0.4180587509850637,0.2353631675651192,0.3465780814498171
1786616640000,DOWN,0.4069039021859916,0.2525647152304198,0.34053138258358856
1786616700000,DOWN,0.40453333154694565,0.2562820003496961,0.3391846681033581
1786616760000,DOWN,0.4125028983318593,0.23326342685971574,0.3542336748084249
1786616820000,DOWN,0.4094154717173717,0.21184797582219714,0.37873655246043125
1786616880000,DOWN,0.3932581656669806,0.23887231800485348,0.3678695163281661
1786616940000,DOWN,0.4119080282684305,0.25623446195135524,0.33185750978021433
1786617000000,FLAT,0.3958878003826213,0.2136934674328057,0.39041873218457307
1786617060000,FLAT,0.35035399710141957,0.23788848953525565,0.4117575133633248
1786617120000,FLAT,0.3504957951947308,0.2083727705787381,0.4411314342265311
1786617180000,UP,0.30263520493065166,0.2862249204993264,0.411139874570022
1786617240000,UP,0.32726688434197954,0.20375939207629393,0.4689737235817265
1786617300000,UP,0.338831227262626,0.24090513231863747,0.42026364041873654
