timestamp,actual,p_down,p_flat,p_up
1786525200000,UP,0.46478062546090537,0.08221328014908397,0.45300609439001066
1786525260000,UP,0.4551479324577951,0.10351407719412113,0.44133799034808374
1786525320000,UP,0.41259428880854543,0.08151547060885993,0.5058902405825946
1786525380000,UP,0.4313765596180625,0.1015831020628309,0.46704033831910674
1786525440000,UP,0.4166442713681226,0.09348379337003986,0.48987193526183753
1786525500000,UP,0.41513884481466246,0.09538754835285182,0.4894736068324857
1786525560000,UP,0.4465976779031425,0.08588099082064854,0.46752133127620904
1786525620000,UP,0.4478179670798723,0.07262777425710326,0.4795542586630243
1786525680000,UP,0.46340145340491457,0.068507348666662,0.46809119792842346
1786525740000,UP,0.45789676235194454,0.06932345334498856,0.47277978430306683
1786525800000,UP,0.5111446989791666,0.0855220172523245,0.4033332837685088
1786525860000,UP,0.5399925843708164,0.09134876001379544,0.36865865561538824
1786525920000,UP,0.4981984105043412,0.10406509372136959,0.3977364957742891
1786525980000,UP,0.48457364511505374,0.11169928740528262,0.4037270674796636
1786526040000,UP,0.48685691672655484,0.10821661275493158,0.40492647051851344
1786526100000,UP,0.50283682940668,0.11448270393014379,0.3826804666631762
1786526160000,UP,0.5009027989685949,0.11631983997477886,0.38277736105662624
1786526220000,UP,0.5104318600973596,0.08473874613115812,0.40482939377148214
1786526280000,UP,0.49636518539268454,0.09651855679047763,0.40711625781683786
1786526340000,UP,0.49590496789844285,0.036915593517942685,0.4671794385836145
1786526400000,UP,0.4805086984233396,0.04055023200055619,0.4789410695761041
1786526460000,UP,0.4758146330039927,0.04383207131726056,0.4803532956787468
1786526520000,UP,0.4398292186151569,0.03906165999090925,0.5211091213939338
1786526580000,UP,0.49720801593868696,0.04263006122012852,0.4601619228411845
1786526640000,UP,0.5464686426488032,0.052333067119226,0.40119829023197073
1786526700000,UP,0.48349254376605305,0.03833710257464747,0.4781703536592996
1786526760000,UP,0.5577283622245993,0.05424322214016926,0.3880284156352315
1786526820000,UP,0.5535354497332308,0.051527505831947845,0.39493704443482147
1786526880000,UP,0.5454387917298399,0.05902623903506191,0.3955349692350983
1786526940000,UP,0.5937690201305452,0.057896935294218306,0.3483340445752365
1786527000000,UP,0.651882576409329,0.023784594887035135,0.32433282870363594
1786527060000,DOWN,0.663953670062127,0.04251978181251558,0.2935265481253574
1786527120000,DOWN,0.7298140175845275,0.04817437033606494,0.2220116120794075
1786527180000,FLAT,0.6483615976117267,0.05134275542892547,0.3002956469593479
1786527240000,UP,0.5291609757978704,0.0368212575799449,0.43401776662218483
1786527300000,UP,0.5827067725265536,0.042972812057324464,0.37432041541612193
1786527360000,DOWN,0.627508109575798,0.04257206905223566,0.3299198213719664
1786527420000,DOWN,0.6524075790037202,0.04360193409238406,0.3039904869038958
1786527480000,FLAT,0.6287881536313586,0.031107492198129475,0.3401043541705119
1786527540000,FLAT,0.6255533269393126,0.05481877342352058,0.31962789963716676
1786527600000,UP,0.5891255679672539,0.03655034748669894,0.37432408454604715
1786527660000,UP,0.5777062371095543,0.032727801913000995,0.38956596097744484
1786527720000,UP,0.5896725787200915,0.040010921505747914,0.37031649977416065
1786527780000,UP,0.6265324519062948,0.037856178338828865,0.3356113697548764
1786527840000,UP,0.6241708452000874,0.05106316262189202,0.32476599217802055
1786527900000,UP,0.6282492834024851,0.0582448109612505,0.3135059056362644
