timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.11045105081191023,0.750391649990222,0.13915729919786785
1786870860000,FLAT,0.1218209745433513,0.7406217759655526,0.13755724949109627
1786870920000,FLAT,0.18319068281036288,0.6482338600842282,0.16857545710540886
1786870980000,FLAT,0.18796484408126204,0.6641866488130317,0.1478485071057063
1786871040000,FLAT,0.17807452916908276,0.6761976754571891,0.14572779537372818
1786871100000,FLAT,0.16676621801698321,0.686819804972043,0.1464139770109739
1786871160000,FLAT,0.13023025042131223,0.7472018387883012,0.12256791079038659
1786871220000,FLAT,0.10291912285866739,0.7870977537524125,0.10998312338892019
1786871280000,FLAT,0.15614453114779636,0.6943253581592693,0.1495301106929344
1786871340000,FLAT,0.1701044502813468,0.6810489039629071,0.14884664575574613
1786871400000,FLAT,0.18818198387639348,0.6600331479893558,0.15178486813425085
1786871460000,FLAT,0.18861752112205638,0.6594886266877731,0.15189385219017057
1786871520000,FLAT,0.18817035069741045,0.6619458512100785,0.14988379809251104
1786871580000,FLAT,0.14528212043182612,0.7294298159555186,0.1252880636126554
1786871640000,FLAT,0.14577629383656926,0.6148589965111122,0.23936470965231854
1786871700000,FLAT,0.13982595775104167,0.6300886744312609,0.23008536781769745
1786871760000,FLAT,0.12747771910420203,0.6381307371911643,0.23439154370463372
1786871820000,FLAT,0.13635605009171578,0.6308470307965174,0.23279691911176684
1786871880000,FLAT,0.1344047901796018,0.6325644004933265,0.23303080932707165
1786871940000,FLAT,0.13430276870724056,0.6303607356850256,0.23533649560773384
1786872000000,FLAT,0.1168296030516741,0.772826711134664,0.11034368581366204
1786872060000,FLAT,0.13419654349597954,0.6228373979515553,0.24296605855246514
1786872120000,FLAT,0.13581816231815033,0.623965028655815,0.24021680902603454
1786872180000,FLAT,0.13758628293530104,0.6237035952452463,0.23871012181945256
1786872240000,DOWN,0.1338758054675546,0.6208119117375103,0.24531228279493517
1786872300000,DOWN,0.12746892856354228,0.6301789727564376,0.24235209868002006
1786872360000,DOWN,0.11455700662147879,0.7713946261569955,0.11404836722152586
1786872420000,DOWN,0.1328721673375628,0.6224305145086498,0.24469731815378734
1786872480000,DOWN,0.1260008922488774,0.7494723128955282,0.12452679485559447
1786872540000,DOWN,0.12474634738746353,0.7494224058302248,0.12583124678231172
1786872600000,DOWN,0.13890908726723555,0.7355480849285485,0.12554282780421586
1786872660000,DOWN,0.15436334065250853,0.6092998231523011,0.2363368361951904
1786872720000,DOWN,0.1275755509239874,0.7558077302776834,0.11661671879832926
1786872780000,DOWN,0.12932565188405362,0.6301198968846348,0.2405544512313117
1786872840000,DOWN,0.21576559044443183,0.6018360391042016,0.1823983704513666
1786872900000,DOWN,0.21572058968022936,0.5809497161211892,0.2033296941985816
1786872960000,DOWN,0.21140125065040746,0.5825388159187993,0.20605993343079332
1786873020000,DOWN,0.21930330985954408,0.5776550098430668,0.20304168029738923
1786873080000,DOWN,0.22260421277537418,0.5749609617143632,0.20243482551026265
1786873140000,DOWN,0.14531260194987733,0.6886449780273951,0.16604242002272754
1786873200000,DOWN,0.1691611302164052,0.6635480361667726,0.1672908336168223
1786873260000,DOWN,0.1757944192130539,0.6580235206480429,0.16618206013890327
1786873320000,FLAT,0.18221128410960705,0.5959841567913731,0.22180455909901997
1786873380000,FLAT,0.15376752348473838,0.567261819787,0.27897065672826166
1786873440000,UP,0.16244026035457673,0.5577265098034776,0.2798332298419456
1786873500000,UP,0.13302302464981997,0.5806623221816023,0.2863146531685777
1786873560000,FLAT,0.1321632222836346,0.5617876879714876,0.3060490897448779
1786873620000,FLAT,0.16081986767486647,0.5441741710139483,0.29500596131118517
1786873680000,FLAT,0.1863961082969958,0.5336199299657333,0.2799839617372709
1786873740000,DOWN,0.1745885814022509,0.5612408485846735,0.26417057001307553
1786873800000,DOWN,0.19712966595872924,0.5756016001981085,0.2272687338431623
1786873860000,DOWN,0.1942372877237367,0.585629675323318,0.22013303695294537
1786873920000,DOWN,0.2179834030809921,0.5614527949165216,0.2205638020024864
1786873980000,DOWN,0.23132778646065247,0.5540695294280988,0.21460268411124878
1786874040000,DOWN,0.21538777938844691,0.5703199121397607,0.21429230847179231
1786874100000,DOWN,0.21325839088898763,0.6106895000022377,0.1760521091087748
1786874160000,DOWN,0.21772149041723682,0.5777823254382286,0.20449618414453458
1786874220000,DOWN,0.22323216043805977,0.5564773002431961,0.22029053931874423
1786874280000,FLAT,0.219069204775086,0.5691421442311848,0.2117886509937293
1786874340000,FLAT,0.22235823089116183,0.5649740656383182,0.21266770347052
1786874400000,UP,0.23763069559407984,0.5216328416506556,0.24073646275526464
1786874460000,FLAT,0.26132528386842385,0.49865530885981924,0.2400194072717569
1786874520000,UP,0.24074356994398033,0.5097382585462815,0.24951817150973815
1786874580000,UP,0.2118126833180146,0.5113089170493789,0.2768783996326067
1786874640000,FLAT,0.22375467238528357,0.5299122676218541,0.2463330599928624
1786874700000,FLAT,0.2211174111903675,0.5477314683658779,0.23115112044375455
1786874760000,UP,0.22109281661705213,0.5595593172581271,0.21934786612482068
1786874820000,UP,0.22828851091719143,0.5518875940287014,0.21982389505410727
1786874880000,FLAT,0.22484045474692022,0.5612243825414057,0.21393516271167412
1786874940000,FLAT,0.2332666020308909,0.5193287824999154,0.2474046154691938
1786875000000,FLAT,0.22072443998414681,0.544180390049132,0.2350951699667212
1786875060000,FLAT,0.22466524368158186,0.5437866596020479,0.23154809671637022
1786875120000,FLAT,0.21849102315555574,0.5448673901913668,0.23664158665307758
1786875180000,FLAT,0.2186104909642686,0.5602482497707122,0.22114125926501937
1786875240000,FLAT,0.20606700641397288,0.5687389271529134,0.2251940664331138
1786875300000,UP,0.20825159437408128,0.5827865565798641,0.20896184904605464
1786875360000,UP,0.2004669087881748,0.5754006254543536,0.22413246575747173
1786875420000,UP,0.19381565941111503,0.5915855625435086,0.21459877804537636
1786875480000,UP,0.1671857798920832,0.6317698561764686,0.2010443639314482
1786875540000,UP,0.14138590949137964,0.6713485691360995,0.1872655213725209
1786875600000,UP,0.13348104812702877,0.6787298319163353,0.187789119956636
1786875660000,UP,0.1359951092173904,0.6812285330088707,0.182776357773739
1786875720000,UP,0.15068717983548954,0.6607292808311692,0.18858353933334127
1786875780000,UP,0.16742780353414508,0.6344423063788938,0.19812989008696125
1786875840000,UP,0.1980069903150413,0.5837121588234087,0.21828085086155008
1786875900000,FLAT,0.21267885903188855,0.5384550733266721,0.24886606764143934
1786875960000,FLAT,0.2155118723496114,0.5089510297771045,0.275537097873284
1786876020000,FLAT,0.2121109784731445,0.5041615297667602,0.28372749176009526
1786876080000,FLAT,0.2137299751915778,0.5049326900649359,0.2813373347434864
1786876140000,FLAT,0.20655439869942827,0.5200087578786765,0.2734368434218953
1786876200000,FLAT,0.2243798525229427,0.525783506032161,0.24983664144489645
1786876260000,FLAT,0.19249419065710735,0.560358010176551,0.24714779916634175
1786876320000,FLAT,0.20317025011876388,0.5579841236134123,0.23884562626782388
1786876380000,FLAT,0.19515051162780292,0.5708991098491627,0.23395037852303452
1786876440000,FLAT,0.19479083446075182,0.5820948008202932,0.22311436471895502
1786876500000,FLAT,0.12987668602061245,0.6797665176989487,0.19035679628043892
1786876560000,FLAT,0.12719815034743048,0.6834681456856165,0.1893337039669531
1786876620000,FLAT,0.12819478797743042,0.6764279783148619,0.19537723370770774
1786876680000,FLAT,0.13958263813537353,0.6588756890508728,0.20154167281375374
1786876740000,FLAT,0.14612334205494862,0.6544906539513466,0.19938600399370482
1786876800000,FLAT,0.19571860823257534,0.5729064487907713,0.23137494297665331
1786876860000,FLAT,0.19816194735323736,0.5671161742561178,0.2347218783906449
1786876920000,FLAT,0.18431012382319406,0.5736689868963143,0.24202088928049165
1786876980000,FLAT,0.1658657449914837,0.600365013809029,0.2337692411994874
1786877040000,FLAT,0.15296393325137903,0.6134183081962229,0.2336177585523981
1786877100000,FLAT,0.1526734975678244,0.623072983502112,0.22425351893006368
1786877160000,FLAT,0.16235182727191275,0.613581961472023,0.22406621125606427
1786877220000,FLAT,0.16465614428266417,0.6168760530041123,0.21846780271322347
