timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.33825917141447653,0.26605194036240487,0.3956888882231186
1786611660000,DOWN,0.33686296073852806,0.27380668346143955,0.38933035580003245
1786611720000,DOWN,0.33534039453780945,0.2833454578131537,0.38131414764903676
1786611780000,DOWN,0.32862212684613873,0.2825801473522887,0.38879772580157257
1786611840000,DOWN,0.29097078836834556,0.2809837649084315,0.4280454467232229
1786611900000,DOWN,0.27281387892442166,0.2640050815935539,0.4631810394820245
1786611960000,DOWN,0.26433829691443117,0.2504492320066116,0.48521247107895715
1786612020000,DOWN,0.26869863751987694,0.26690174793513705,0.46439961454498596
1786612080000,DOWN,0.27745702754498547,0.2741780893495364,0.4483648831054781
1786612140000,FLAT,0.22999765196957478,0.26622630820440074,0.5037760398260246
1786612200000,FLAT,0.25124099532320066,0.2691611578582927,0.47959784681850665
1786612260000,UP,0.23633403631768016,0.25296248648494685,0.5107034771973731
1786612320000,UP,0.2418240585897146,0.2645329441074279,0.4936429973028575
1786612380000,UP,0.24562514784709413,0.26607345644483965,0.4883013957080662
1786612440000,UP,0.22997598110188971,0.22589020892246142,0.5441338099756489
1786612500000,UP,0.20051673833441302,0.19251162079653475,0.6069716408690523
1786612560000,UP,0.21406201496936803,0.2323522158985384,0.5535857691320936
1786612620000,UP,0.2851855631938131,0.17530494259832827,0.5395094942078587
1786612680000,FLAT,0.312684234237722,0.19845338987678762,0.48886237588549036
1786612740000,FLAT,0.34871162845726655,0.21845328301455183,0.4328350885281817
1786612800000,FLAT,0.36764469311565917,0.21612264163997685,0.41623266524436403
1786612860000,UP,0.37280532854186205,0.20236702405444254,0.4248276474036954
1786612920000,FLAT,0.4024166811912931,0.1711888884025433,0.4263944304061637
1786612980000,FLAT,0.3994391860318123,0.21221597711490925,0.3883448368532785
1786613040000,FLAT,0.4260820759021728,0.2412069281597948,0.3327109959380325
1786613100000,DOWN,0.39045881494606693,0.22884630142787302,0.3806948836260599
1786613160000,FLAT,0.3679973636986853,0.21352885965457374,0.41847377664674085
1786613220000,FLAT,0.3387796492502793,0.24839639669968247,0.41282395405003824
1786613280000,UP,0.2967278998386766,0.26446831618379973,0.4388037839775236
1786613340000,UP,0.30399674835033574,0.2884268550038975,0.40757639664576684
1786613400000,FLAT,0.34813679390274865,0.2742560901633496,0.3776071159339018
1786613460000,DOWN,0.3822395005005266,0.2599507255924207,0.3578097739070527
