timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.36186341680581513,0.3249216479927602,0.3132149352014246
1786611660000,DOWN,0.3712862956737456,0.37444838274528364,0.25426532158097076
1786611720000,DOWN,0.39162274999613006,0.2792581521996216,0.3291190978042484
1786611780000,DOWN,0.29919990041490685,0.2785773569716264,0.4222227426134669
1786611840000,DOWN,0.33095355849790814,0.3159388031041895,0.3531076383979024
1786611900000,DOWN,0.3353657361304742,0.3500527246299657,0.31458153923956006
1786611960000,DOWN,0.4649607420832451,0.28988404644540666,0.2451552114713483
1786612020000,DOWN,0.38993771686685974,0.3612794209450356,0.24878286218810466
1786612080000,DOWN,0.40525980826095387,0.32580043562595123,0.2689397561130949
1786612140000,DOWN,0.2591490939264379,0.4221982843755037,0.3186526216980584
1786612200000,DOWN,0.2794653334879037,0.4118458810434146,0.30868878546868184
1786612260000,DOWN,0.3038369402939274,0.38067165738920156,0.3154914023168712
1786612320000,DOWN,0.22256626870370005,0.43127290773384996,0.34616082356245004
1786612380000,FLAT,0.22324062893941035,0.3832521812653846,0.39350718979520505
1786612440000,UP,0.22287132846161567,0.3876424511240249,0.38948622041435926
1786612500000,UP,0.26185772065243185,0.31460969197509947,0.4235325873724687
1786612560000,UP,0.25292661949963025,0.21794670279629413,0.5291266777040756
1786612620000,UP,0.3732640265428476,0.2731618934850425,0.3535740799721099
1786612680000,UP,0.2989944853967841,0.30820489325505634,0.3928006213481596
1786612740000,UP,0.2616532622321686,0.26678941050418564,0.4715573272636457
1786612800000,UP,0.30202922011563094,0.3748169409671117,0.32315383891725735
1786612860000,FLAT,0.3451051727439707,0.3182955104071183,0.33659931684891103
1786612920000,FLAT,0.28037035131502563,0.3803025982138075,0.3393270504711669
1786612980000,DOWN,0.3274458673147211,0.376618576698125,0.2959355559871539
1786613040000,DOWN,0.3496843542144634,0.32864045734424113,0.32167518844129556
1786613100000,DOWN,0.3358666695692271,0.327910896346355,0.3362224340844178
1786613160000,FLAT,0.3584949375839372,0.34530533230101823,0.2961997301150446
1786613220000,UP,0.36203206153716533,0.34323523254197147,0.29473270592086326
1786613280000,UP,0.28488253063204455,0.4003063915152389,0.3148110778527166
1786613340000,UP,0.33389160323717,0.3816434598356057,0.28446493692722424
1786613400000,FLAT,0.24418409322287307,0.30136109068482914,0.45445481609229776
1786613460000,DOWN,0.3591522622476627,0.3574393422326124,0.28340839551972485
1786613520000,DOWN,0.33057911292650727,0.31290090844726576,0.35651997862622703
1786613580000,DOWN,0.3605062016299732,0.36210592925395346,0.2773878691160733
1786613640000,DOWN,0.3503783389733251,0.3584720051500272,0.2911496558766478
1786613700000,FLAT,0.32736385543351926,0.34634835992108076,0.32628778464540004
1786613760000,FLAT,0.33941274189023707,0.35229416013572673,0.3082930979740363
1786613820000,FLAT,0.3558584713757753,0.34713674860231486,0.29700478002190994
1786613880000,UP,0.3608836552780738,0.3269688195688712,0.312147525153055
1786613940000,UP,0.41406495025053647,0.29260613775859823,0.2933289119908654
1786614000000,UP,0.4303226553542894,0.32440721198987266,0.24527013265583805
1786614060000,UP,0.35050551051326484,0.4094257976490433,0.24006869183769183
1786614120000,UP,0.4238516065078493,0.3452728275248705,0.2308755659672802
1786614180000,UP,0.40083254410808405,0.3365502570167241,0.2626171988751919
1786614240000,UP,0.33886378660662136,0.39449462932326573,0.26664158407011296
1786614300000,UP,0.3525924305088246,0.3759697603035614,0.27143780918761407
1786614360000,UP,0.3803044183838611,0.33630911804341,0.28338646357272884
1786614420000,UP,0.3491526955830398,0.37447203269446017,0.27637527172250015
1786614480000,UP,0.3023489715157402,0.35681594709964604,0.34083508138461377
1786614540000,UP,0.35633811043751634,0.32843623933060623,0.3152256502318775
1786614600000,UP,0.3255329462544294,0.3481278474161891,0.32633920632938157
1786614660000,UP,0.36608548967761745,0.36737864271559967,0.266535867606783
1786614720000,UP,0.2830453663395391,0.3032542916208424,0.4137003420396186
1786614780000,UP,0.31422299011494925,0.2688894842906425,0.41688752559440817
1786614840000,UP,0.3193759302652148,0.3286253744631353,0.35199869527165
1786614900000,UP,0.3197393023783959,0.30018108446556,0.38007961315604405
1786614960000,DOWN,0.3478051471778338,0.367064127110094,0.28513072571207215
1786615020000,DOWN,0.3396799529169725,0.32894045323622934,0.33137959384679827
1786615080000,DOWN,0.3418796770921267,0.38819018209713657,0.26993014081073674
1786615140000,DOWN,0.36084201474819827,0.3091668398671452,0.32999114538465657
1786615200000,DOWN,0.4569330657275454,0.3287501436743596,0.21431679059809497
1786615260000,DOWN,0.3114821441146389,0.43707176537018366,0.2514460905151774
1786615320000,FLAT,0.3989254517349653,0.34794526764000067,0.2531292806250341
1786615380000,DOWN,0.4102534222159497,0.3328816146873927,0.25686496309665763
1786615440000,DOWN,0.4996594747566566,0.18215899307790734,0.31818153216543593
1786615500000,DOWN,0.4588022159744857,0.19324078144103898,0.34795700258447537
1786615560000,DOWN,0.37934738041931626,0.27745320121143846,0.34319941836924533
1786615620000,DOWN,0.38710859894264077,0.19252879832826017,0.4203626027290991
1786615680000,FLAT,0.36361080941011453,0.20879627323376918,0.4275929173561163
1786615740000,FLAT,0.2673988591363071,0.2703014242498663,0.46229971661382663
1786615800000,DOWN,0.3266708177848145,0.19861911364663423,0.47471006856855125
1786615860000,FLAT,0.30925053822920356,0.127467502397746,0.5632819593730504
1786615920000,UP,0.24349676053887534,0.1493806426230722,0.6071225968380525
1786615980000,UP,0.3599355760591251,0.18872163140968404,0.4513427925311909
1786616040000,UP,0.20545204780235687,0.150447180713628,0.6441007714840152
1786616100000,FLAT,0.2734617023418228,0.1967439266275241,0.5297943710306531
1786616160000,FLAT,0.34034336208459215,0.19445355256404637,0.4652030853513614
1786616220000,FLAT,0.4597406398535123,0.23103073726144116,0.3092286228850465
1786616280000,DOWN,0.4155237815020981,0.29457326277724416,0.2899029557206578
1786616340000,DOWN,0.3584851107859093,0.32090914316557834,0.3206057460485124
1786616400000,FLAT,0.36745916368154996,0.27410256477256456,0.3584382715458855
1786616460000,FLAT,0.3916206594484187,0.25674903492035056,0.3516303056312308
1786616520000,DOWN,0.3903308622586147,0.20725977737174386,0.4024093603696414
1786616580000,FLAT,0.30083001102602785,0.30573521286082606,0.39343477611314615
1786616640000,FLAT,0.42547303905725414,0.2777903833673052,0.29673657757544064
