timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.016914126161883997,0.9388862785083243,0.044199595329791765
1786870860000,FLAT,0.0231838197784812,0.9111741778318341,0.06564200238968478
1786870920000,FLAT,0.020567435004475693,0.9119941440561672,0.06743842093935717
1786870980000,FLAT,0.021494077405659825,0.8878281623867803,0.09067776020755994
1786871040000,FLAT,0.021821516458472533,0.9060193239311947,0.07215915961033278
1786871100000,FLAT,0.019828918562344373,0.9082482501011054,0.07192283133655025
1786871160000,FLAT,0.027764522548990592,0.893635181618929,0.07860029583208046
1786871220000,FLAT,0.025532679014362094,0.9001399052161854,0.07432741576945257
1786871280000,FLAT,0.021736043776995145,0.9089758197449235,0.06928813647808141
1786871340000,FLAT,0.023946931210694106,0.9043579485834853,0.07169512020582057
1786871400000,FLAT,0.021399052657776817,0.8887866501515704,0.08981429719065276
1786871460000,FLAT,0.020233459548521522,0.893013087934645,0.08675345251683364
1786871520000,FLAT,0.023365298958946634,0.8637438427671953,0.11289085827385797
1786871580000,FLAT,0.024584759435616384,0.9017039041850685,0.07371133637931515
1786871640000,FLAT,0.030343907697276625,0.8435560659456308,0.12610002635709258
1786871700000,FLAT,0.02710046864694061,0.8401110910622223,0.13278844029083722
1786871760000,FLAT,0.028245354349354566,0.8485099079519944,0.12324473769865102
1786871820000,FLAT,0.021628297936783714,0.8946006001505044,0.08377110191271195
1786871880000,FLAT,0.01789176569992806,0.9014424677489998,0.08066576655107222
1786871940000,FLAT,0.030049397463604674,0.8508199185440658,0.11913068399232958
1786872000000,FLAT,0.02496521479593318,0.9030707677335377,0.07196401747052925
1786872060000,FLAT,0.019929205223665945,0.883518864503598,0.09655193027273612
1786872120000,FLAT,0.021254058373840232,0.8857526321230305,0.09299330950312937
1786872180000,FLAT,0.019241916919059708,0.8878746529615238,0.09288343011941648
1786872240000,FLAT,0.020465198802631278,0.8810242144158569,0.09851058678151178
1786872300000,FLAT,0.02244068373052645,0.8704965038691668,0.10706281240030681
1786872360000,FLAT,0.02365017871896329,0.8919959894474437,0.08435383183359303
1786872420000,FLAT,0.02429297623831616,0.8794976889480991,0.09620933481358472
1786872480000,FLAT,0.03274834735223796,0.8669193702073282,0.10033228244043385
1786872540000,DOWN,0.022911782759246324,0.9235329146760172,0.05355530256473649
1786872600000,DOWN,0.03228412293275103,0.8878856466876862,0.07983023037956272
1786872660000,DOWN,0.025282730331502256,0.8659745949434877,0.10874267472501
1786872720000,DOWN,0.02588177908947659,0.8962512177326817,0.07786700317784159
1786872780000,DOWN,0.02035208769135211,0.8857135633513621,0.09393434895728586
1786872840000,FLAT,0.06989843539429327,0.8260711418107677,0.1040304227949391
1786872900000,FLAT,0.05250876405107897,0.8667482991098143,0.08074293683910666
1786872960000,FLAT,0.05891416077521907,0.866934940195876,0.07415089902890494
1786873020000,DOWN,0.03807740769189974,0.8943116528560453,0.06761093945205487
1786873080000,DOWN,0.05527902008300883,0.8583773433075609,0.08634363660943034
1786873140000,DOWN,0.04460587450191154,0.7856346230709115,0.16975950242717694
1786873200000,DOWN,0.06254942493029132,0.784941137748263,0.1525094373214456
1786873260000,DOWN,0.09197054193713004,0.7295817828632074,0.17844767519966254
1786873320000,DOWN,0.1688571104030867,0.4875254127056548,0.34361747689125854
1786873380000,FLAT,0.16713205225010463,0.46815551559296065,0.3647124321569348
1786873440000,FLAT,0.15604448802217025,0.5099852712537879,0.33397024072404186
1786873500000,UP,0.15261078931780797,0.5146271070723412,0.33276210360985087
1786873560000,UP,0.1554107219390063,0.40219341693782273,0.4423958611231709
1786873620000,UP,0.1160122957375703,0.4808234201759885,0.4031642840864413
1786873680000,FLAT,0.1757812812487204,0.4910049429013978,0.3332137758498818
1786873740000,FLAT,0.17219411328660666,0.45816720902674546,0.3696386776866479
1786873800000,FLAT,0.23447406158497083,0.461605545181315,0.3039203932337141
1786873860000,DOWN,0.21445660144345127,0.5181498164371726,0.26739358211937614
1786873920000,DOWN,0.12089005162652579,0.5094356803230153,0.36967426805045894
1786873980000,DOWN,0.17877976098758372,0.5493167458772891,0.27190349313512735
1786874040000,DOWN,0.12680543708729686,0.5190055513226784,0.35418901159002475
1786874100000,DOWN,0.11579145116726035,0.607442129086317,0.27676641974642274
1786874160000,DOWN,0.11231153465626956,0.5380224835714602,0.3496659817722704
1786874220000,FLAT,0.1072338700185947,0.5241716734113498,0.3685944565700556
1786874280000,DOWN,0.06461912205051647,0.5629865297923808,0.37239434815710265
1786874340000,FLAT,0.10484199958940124,0.5302123614854222,0.36494563892517656
1786874400000,UP,0.34438585237211056,0.32531532765447185,0.33029881997341765
1786874460000,FLAT,0.23887771392958804,0.3628763266445188,0.3982459594258932
1786874520000,FLAT,0.2614498609888647,0.46996061468787387,0.26858952432326155
1786874580000,UP,0.28401270541441587,0.45262638540429717,0.2633609091812869
1786874640000,UP,0.21210735264190847,0.4583264333116151,0.3295662140464764
1786874700000,UP,0.245942497518638,0.4300798579415587,0.3239776445398032
1786874760000,UP,0.15021533753091937,0.4935964827866183,0.35618817968246236
1786874820000,UP,0.17357353230321199,0.4749522190391706,0.35147424865761734
1786874880000,FLAT,0.1347365771970082,0.6670559605924125,0.19820746221057933
1786874940000,FLAT,0.10580447632094064,0.6947729978983754,0.19942252578068384
1786875000000,FLAT,0.1360895915075517,0.6942731847263647,0.16963722376608362
1786875060000,FLAT,0.1550685199986978,0.6982223066326476,0.1467091733686547
1786875120000,FLAT,0.2556389850190287,0.5832258239347978,0.16113519104617352
1786875180000,FLAT,0.18655229697905,0.6070194292593803,0.20642827376156964
1786875240000,FLAT,0.22492667706916972,0.603053611602756,0.1720197113280744
