timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.07041757758620303,0.8393227766242364,0.09025964578956072
1786870860000,FLAT,0.07064840134729602,0.8345604411107166,0.09479115754198737
1786870920000,FLAT,0.07533906352369113,0.8216091345972438,0.10305180187906496
1786870980000,FLAT,0.07500953663012387,0.8177831687918904,0.10720729457798567
1786871040000,FLAT,0.0715957791948703,0.8274478553189468,0.10095636548618295
1786871100000,FLAT,0.07103856333867775,0.8286425324865105,0.1003189041748117
1786871160000,FLAT,0.07370509968793215,0.8324667328238183,0.09382816748824958
1786871220000,FLAT,0.06836941810203118,0.8428394977635171,0.0887910841344518
1786871280000,FLAT,0.07241110629129985,0.8286586939747451,0.09893019973395495
1786871340000,FLAT,0.07751605599630593,0.8240818176223322,0.09840212638136188
1786871400000,FLAT,0.07356333573231481,0.8222341871700383,0.10420247709764688
1786871460000,FLAT,0.07347836213308524,0.8217298374792807,0.10479180038763417
1786871520000,FLAT,0.07301396472215993,0.811201335674026,0.11578469960381418
1786871580000,FLAT,0.07300455826819834,0.8305423259238766,0.09645311580792512
1786871640000,FLAT,0.07058859829491586,0.7787039391651303,0.15070746253995382
1786871700000,FLAT,0.06958261053478076,0.7747079901344167,0.1557093993308026
1786871760000,FLAT,0.06720969504837049,0.7863280726343669,0.14646223231726263
1786871820000,FLAT,0.061267972405669405,0.8175035196797673,0.12122850791456333
1786871880000,FLAT,0.060404173691793274,0.8208442167375958,0.11875160957061094
1786871940000,FLAT,0.0637180775993133,0.8075588501097777,0.12872307229090899
1786872000000,FLAT,0.0708899589731447,0.8383673001290955,0.09074274089775972
1786872060000,FLAT,0.06664961982049068,0.8058241816238367,0.12752619855567263
1786872120000,FLAT,0.06745208302414313,0.808302541964445,0.12424537501141197
1786872180000,FLAT,0.0654047507062544,0.8102635319703038,0.12433171732344193
1786872240000,FLAT,0.0655184029801573,0.8082134457674233,0.1262681512524194
1786872300000,FLAT,0.065650275972077,0.8055937485822557,0.12875597544566733
1786872360000,FLAT,0.07289993291844987,0.8297064322392192,0.09739363484233085
1786872420000,FLAT,0.06932622155632158,0.8069496116362482,0.12372416680743033
1786872480000,FLAT,0.0846910679063421,0.8190761258219247,0.09623280627173326
1786872540000,DOWN,0.08079981956394315,0.8332843334266604,0.08591584700939656
1786872600000,DOWN,0.08621134435343224,0.8216911905653589,0.09209746508120892
1786872660000,DOWN,0.07138331686864574,0.8065676386938867,0.12204904443746756
1786872720000,DOWN,0.07311185405103147,0.8355402753179013,0.09134787063106725
1786872780000,DOWN,0.06250004499160139,0.8159117480333069,0.12158820697509175
1786872840000,FLAT,0.10879241099162393,0.7532978380939519,0.1379097509144242
1786872900000,FLAT,0.09503612827846426,0.7968087272992448,0.10815514442229089
1786872960000,FLAT,0.09448431697999525,0.7985612153132112,0.10695446770679336
1786873020000,DOWN,0.08462917484054139,0.8137831659884269,0.10158765917103156
1786873080000,DOWN,0.0924480951773524,0.799707104560816,0.10784480026183159
1786873140000,DOWN,0.08618990837799861,0.7856362489037783,0.12817384271822305
1786873200000,DOWN,0.09307205588891311,0.7856823485669006,0.12124559554418626
1786873260000,DOWN,0.10526782565063765,0.7687439483865159,0.12598822596284653
1786873320000,DOWN,0.2015347128477043,0.5239767597294371,0.2744885274228586
1786873380000,FLAT,0.20895067151478638,0.46871568064993874,0.3223336478352749
1786873440000,FLAT,0.20170354598543278,0.5002271392988014,0.2980693147157659
1786873500000,UP,0.2066826522144518,0.4839214087176521,0.3093959390678961
1786873560000,UP,0.22179358086497825,0.4275887968860844,0.3506176222489374
1786873620000,UP,0.16816886850606838,0.4956645314916188,0.33616660000231285
1786873680000,FLAT,0.17975302126267453,0.5138362645843901,0.3064107141529353
1786873740000,FLAT,0.17695452021235913,0.5246234161985976,0.2984220635890432
1786873800000,FLAT,0.2463711212751603,0.49820846875427405,0.2554204099705656
1786873860000,DOWN,0.2325972609108249,0.5401562679684947,0.22724647112068042
1786873920000,DOWN,0.18161411271736447,0.5935713042684658,0.22481458301416968
1786873980000,DOWN,0.1984127953621628,0.5975947543406961,0.2039924502971412
1786874040000,DOWN,0.17267995200091585,0.601505705723715,0.22581434227536923
1786874100000,DOWN,0.15289304872522608,0.6468275985755284,0.20027935269924563
1786874160000,DOWN,0.154709270709929,0.6108100786279329,0.2344806506621382
1786874220000,FLAT,0.15516393996768518,0.6029915502963049,0.24184450973600996
1786874280000,DOWN,0.14160419060688065,0.627886921820082,0.2305088875730374
1786874340000,FLAT,0.14384510241806442,0.628265476443687,0.2278894211382485
1786874400000,UP,0.2631477662322232,0.4227707751971136,0.31408145857066316
1786874460000,FLAT,0.23877062947215508,0.4560146334160812,0.3052147371117637
1786874520000,FLAT,0.2374929623039443,0.49650152481414944,0.2660055128819063
1786874580000,UP,0.2488607390631145,0.47661311940123813,0.2745261415356473
