timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.34167974873671936,0.35395276425001415,0.30436748701326655
1786611660000,DOWN,0.334797359589325,0.3810951354809393,0.28410750492973563
1786611720000,DOWN,0.3332853331340031,0.3448505775598541,0.32186408930614296
1786611780000,DOWN,0.31334602711078907,0.3346550586878262,0.3519989142013847
1786611840000,DOWN,0.3213032485134084,0.3455936932123892,0.3331030582742024
1786611900000,DOWN,0.3324339872494616,0.3557005972493549,0.3118654155011835
1786611960000,DOWN,0.3719144516242697,0.3359455281654215,0.2921400202103089
1786612020000,DOWN,0.3391310137677078,0.37052402601104645,0.29034496022124573
1786612080000,DOWN,0.33802408195584305,0.36591046388839527,0.2960654541557617
1786612140000,DOWN,0.2907932306583846,0.3799553756175354,0.32925139372407997
1786612200000,DOWN,0.29314785250652775,0.3902480255964279,0.31660412189704445
1786612260000,DOWN,0.30097213104954756,0.3664397407462732,0.33258812820417916
1786612320000,DOWN,0.2772912867497085,0.38485541089168757,0.3378533023586039
1786612380000,FLAT,0.28194276754377606,0.36021963270343166,0.3578375997527924
1786612440000,UP,0.2700963856144331,0.33290116597123776,0.39700244841432913
1786612500000,UP,0.28467527161508555,0.29230160347722456,0.4230231249076899
1786612560000,UP,0.2978648266866262,0.2683284058743992,0.4338067674389746
1786612620000,UP,0.33147037157987924,0.28248542740220545,0.38604420101791537
1786612680000,UP,0.32388023107513575,0.2919067878689082,0.3842129810559561
1786612740000,UP,0.32355931475586447,0.28943091575849733,0.3870097694856382
1786612800000,UP,0.3319585225352621,0.3349693566205537,0.33307212084418425
1786612860000,FLAT,0.34807347373891345,0.3259312561633039,0.3259952700977827
1786612920000,FLAT,0.34394974914987164,0.336113108758537,0.3199371420915914
1786612980000,DOWN,0.34890386992901307,0.34029723780368015,0.3107988922673069
1786613040000,DOWN,0.3446003615255768,0.3492394098375939,0.30616022863682935
1786613100000,DOWN,0.3410344985890724,0.3365946508140936,0.32237085059683396
1786613160000,FLAT,0.35404957793422415,0.3203722303596508,0.32557819170612506
1786613220000,UP,0.34424468536713415,0.32942979616131013,0.32632551847155583
1786613280000,UP,0.30644827964484983,0.3603472725052538,0.3332044478498964
1786613340000,UP,0.31601419024383853,0.37193833255679787,0.3120474771993636
1786613400000,FLAT,0.3127054908537233,0.3224995986266535,0.3647949105196233
1786613460000,DOWN,0.35343438247083425,0.3401168646784578,0.30644875285070794
1786613520000,DOWN,0.3413367314385373,0.3252666715964938,0.3333965969649689
1786613580000,DOWN,0.351117413269842,0.3453002645102527,0.3035823222199053
1786613640000,DOWN,0.3489071822813643,0.34807613825874734,0.30301667945988836
1786613700000,FLAT,0.32506249100362633,0.34624207265948037,0.3286954363368933
1786613760000,FLAT,0.3279096105037671,0.35097631394973633,0.32111407554649657
1786613820000,FLAT,0.3351437074270988,0.353521603729587,0.3113346888433142
1786613880000,UP,0.3351327693645092,0.347568987048483,0.31729824358700787
1786613940000,UP,0.34831899460604054,0.33890645703300154,0.31277454836095797
1786614000000,UP,0.3522846984033525,0.3596601513297903,0.2880551502668572
1786614060000,UP,0.3085436014605577,0.42555129610248865,0.26590510243695364
1786614120000,UP,0.3539122215322526,0.38085985483708307,0.2652279236306643
1786614180000,UP,0.3610746459135587,0.34712890614621456,0.29179644794022674
1786614240000,UP,0.3446877183219773,0.36699593857468427,0.28831634310333853
1786614300000,UP,0.3405872494935588,0.37027678076080267,0.2891359697456386
1786614360000,UP,0.3626250603222494,0.35503031386181694,0.28234462581593356
1786614420000,UP,0.3380858829007782,0.3656094833565889,0.296304633742633
1786614480000,UP,0.31497480591192983,0.3736682972888329,0.3113568967992372
1786614540000,UP,0.3382502173383858,0.3545366085747115,0.3072131740869028
1786614600000,UP,0.33743450046031065,0.3463595063210044,0.316205993218685
1786614660000,UP,0.3484281081490628,0.3564670406505116,0.2951048512004256
1786614720000,UP,0.3274526269949287,0.33155313128934794,0.34099424171572335
1786614780000,UP,0.3395468086827874,0.33337718592222765,0.327076005394985
1786614840000,UP,0.3284013337032734,0.34208117929689796,0.32951748699982875
1786614900000,UP,0.32929085286990506,0.3452377568083529,0.325471390321742
1786614960000,DOWN,0.3220935764083301,0.36770023061519846,0.3102061929764715
1786615020000,DOWN,0.3162323136361571,0.35507089052801366,0.32869679583582917
1786615080000,DOWN,0.3226631572385573,0.3884508964124384,0.2888859463490043
1786615140000,DOWN,0.33487472585594097,0.36507415281470706,0.3000511213293521
1786615200000,DOWN,0.3724441492387226,0.35949161780847655,0.2680642329528009
1786615260000,DOWN,0.32167944549814115,0.3918062239189666,0.2865143305828922
1786615320000,FLAT,0.3601605096671332,0.32018282556976796,0.3196566647630988
1786615380000,DOWN,0.3623455602557444,0.31429037744396077,0.3233640623002949
1786615440000,DOWN,0.40188663500828603,0.25362157016497416,0.34449179482673975
1786615500000,DOWN,0.37311992494563745,0.23064784046548048,0.3962322345888821
1786615560000,DOWN,0.35683781194606357,0.27240715833990964,0.37075502971402685
1786615620000,DOWN,0.3542592359623629,0.23964676165538082,0.40609400238225624
1786615680000,FLAT,0.3332945533625935,0.19846687749777375,0.46823856913963274
1786615740000,FLAT,0.3131610543833611,0.20741826924604112,0.4794206763705978
1786615800000,DOWN,0.3396118589279868,0.20414136588514073,0.4562467751868724
1786615860000,FLAT,0.3398941352063243,0.1808273568906364,0.4792785079030393
1786615920000,UP,0.3121364881693859,0.19168786149121841,0.4961756503393957
1786615980000,UP,0.3638901943809907,0.23129314189354738,0.404816663725462
1786616040000,UP,0.3045754660371671,0.22464475836734354,0.47077977559548934
1786616100000,FLAT,0.3282470543472795,0.24341037080292888,0.42834257484979155
1786616160000,FLAT,0.3348970169347919,0.261649136408353,0.40345384665685496
