timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.3677113410241147,0.35770811302866995,0.27458054594721537
1786611660000,DOWN,0.3519224328114159,0.3687143712156823,0.2793631959729017
1786611720000,DOWN,0.34864581552072244,0.3504392564560884,0.3009149280231893
1786611780000,DOWN,0.34791821549451707,0.3543031879120945,0.29777859659338834
1786611840000,DOWN,0.32585166280775235,0.3690093528336487,0.3051389843585991
1786611900000,DOWN,0.35187737532922464,0.34649651832263323,0.30162610634814213
1786611960000,DOWN,0.3653268747304378,0.34281087684574324,0.2918622484238191
1786612020000,DOWN,0.3518167182266543,0.3626146547375274,0.2855686270358184
1786612080000,DOWN,0.35677077395276724,0.35958266058392485,0.283646565463308
1786612140000,DOWN,0.33025974190814483,0.357030979499855,0.31270927859200015
1786612200000,DOWN,0.3256832795396246,0.3578372803395413,0.3164794401208341
1786612260000,DOWN,0.3319319391790093,0.3485597846557491,0.3195082761652416
1786612320000,DOWN,0.3204536279629425,0.3642522319635159,0.3152941400735416
1786612380000,FLAT,0.33425899582227514,0.33867326936919634,0.32706773480852863
1786612440000,UP,0.3276635174365656,0.29949169709051615,0.3728447854729184
1786612500000,UP,0.33973717106436424,0.30247636341090633,0.3577864655247296
1786612560000,UP,0.33204948100668624,0.30917343217489907,0.35877708681841475
1786612620000,UP,0.34005157144294473,0.29695342884960074,0.36299499970745464
1786612680000,UP,0.3485689265154397,0.3045567688807763,0.34687430460378404
1786612740000,UP,0.3535504062003868,0.3118589891606843,0.33459060463892887
1786612800000,UP,0.35652807565623224,0.32311604109221925,0.32035588325154846
1786612860000,FLAT,0.36773832306790083,0.3187225497994563,0.313539127132643
1786612920000,FLAT,0.3715406219488624,0.3201254468440798,0.3083339312070579
1786612980000,DOWN,0.3640955084690537,0.32005472077536323,0.3158497707555831
1786613040000,DOWN,0.3614102382430913,0.31941741392398043,0.3191723478329282
1786613100000,DOWN,0.3547857157798914,0.3193825239635985,0.3258317602565102
1786613160000,FLAT,0.3601259987427035,0.3157424543256283,0.3241315469316681
1786613220000,UP,0.3557116721626381,0.33134569601907743,0.3129426318182844
1786613280000,UP,0.3456151927406413,0.3486733160523185,0.3057114912070401
1786613340000,UP,0.35029078172604616,0.3544161645782537,0.29529305369570014
1786613400000,FLAT,0.35873259736880647,0.3310795095327585,0.3101878930984351
1786613460000,DOWN,0.37491551537068807,0.32912912943481765,0.29595535519449434
1786613520000,DOWN,0.35981043485242625,0.3256625383810871,0.3145270267664867
1786613580000,DOWN,0.3649998691194125,0.32885150714663897,0.30614862373394863
1786613640000,DOWN,0.36406803130355914,0.33627094070470287,0.2996610279917381
1786613700000,FLAT,0.35275763212630856,0.3387850449099292,0.30845732296376216
1786613760000,FLAT,0.35518315728034755,0.34446708892374134,0.30034975379591117
1786613820000,FLAT,0.3614663174518952,0.3490819091238053,0.2894517734242995
1786613880000,UP,0.3568320018551574,0.3510398535650047,0.29212814457983793
1786613940000,UP,0.3605534409079373,0.3499808192641431,0.28946573982791957
1786614000000,UP,0.3599357530588459,0.3578506598213356,0.2822135871198185
1786614060000,UP,0.33134592518431843,0.40952897741040084,0.25912509740528067
1786614120000,UP,0.35866074510128126,0.3745522589165351,0.2667869959821837
1786614180000,UP,0.3715906486418712,0.3357099425690263,0.2926994087891024
1786614240000,UP,0.3732652882168267,0.33562207292981766,0.2911126388533557
1786614300000,UP,0.36599459603012885,0.3362244835838249,0.29778092038604637
1786614360000,UP,0.3648207846908604,0.34189500721027505,0.2932842080988646
1786614420000,UP,0.3528143306463307,0.3351805633218031,0.3120051060318661
1786614480000,UP,0.3513131613900801,0.34956308685783943,0.29912375175208045
1786614540000,UP,0.3594778337674514,0.3358262385700847,0.30469592766246384
1786614600000,UP,0.368550639867904,0.32975258917962735,0.30169677095246866
1786614660000,UP,0.3494311083977937,0.3346072848726263,0.31596160672958007
1786614720000,UP,0.36125066750186124,0.32381546895574026,0.31493386354239844
1786614780000,UP,0.34958873847647215,0.3315864748473027,0.3188247866762251
1786614840000,UP,0.3424914088250021,0.33110191722879695,0.32640667394620093
1786614900000,UP,0.3475991591943251,0.33567067208254425,0.31673016872313065
1786614960000,DOWN,0.32953631360891944,0.3433640112920265,0.3270996750990541
1786615020000,DOWN,0.3237744829284931,0.35858456640994296,0.317640950661564
1786615080000,DOWN,0.3392941716306999,0.34579120679691355,0.3149146215723865
1786615140000,DOWN,0.3590218426082011,0.3411255109079511,0.29985264648384785
1786615200000,DOWN,0.38842254388290687,0.3313598981331843,0.2802175579839089
1786615260000,DOWN,0.35404662728223923,0.35027505849922247,0.2956783142185383
1786615320000,FLAT,0.35208498762441987,0.2934586500502211,0.3544563623253591
1786615380000,DOWN,0.3583968367641038,0.28375758127192263,0.35784558196397365
1786615440000,DOWN,0.36891139303610787,0.29040522640262095,0.34068338056127134
1786615500000,DOWN,0.3668448310884108,0.2861842597895686,0.3469709091220206
1786615560000,DOWN,0.35345271376899334,0.2750132925198581,0.3715339937111485
1786615620000,DOWN,0.35183446659508283,0.26443387439048915,0.3837316590144279
1786615680000,FLAT,0.3285812051238893,0.20943743544581858,0.4619813594302922
1786615740000,FLAT,0.33527670159373896,0.2099161204937072,0.4548071779125538
1786615800000,DOWN,0.3609879605362857,0.21540491901387132,0.4236071204498429
1786615860000,FLAT,0.3488177808436502,0.21170454852981493,0.4394776706265349
1786615920000,UP,0.33801830910207903,0.21947826855496239,0.4425034223429586
1786615980000,UP,0.34677605639078335,0.2489262098250498,0.404297733784167
1786616040000,UP,0.3391226805667761,0.25357011549592134,0.4073072039373026
1786616100000,FLAT,0.33999510844938485,0.25661406630684547,0.4033908252437697
1786616160000,FLAT,0.33676547145684865,0.26755937294731447,0.3956751555958368
1786616220000,FLAT,0.3716938713098878,0.28509658370526797,0.3432095449848442
1786616280000,DOWN,0.3749656127437495,0.29964614252115784,0.32538824473509276
1786616340000,DOWN,0.36850104437162134,0.3116123685452964,0.3198865870830822
1786616400000,FLAT,0.3537186700861259,0.30582359482370025,0.34045773509017385
1786616460000,FLAT,0.3560234921976369,0.3034838999577644,0.3404926078445987
1786616520000,DOWN,0.3673708990096245,0.31042601909741363,0.32220308189296193
1786616580000,FLAT,0.35163896531388167,0.307011493635275,0.34134954105084336
1786616640000,FLAT,0.34842332489544176,0.3180520102781124,0.33352466482644577
1786616700000,DOWN,0.36419314698266414,0.31651476643959275,0.31929208657774316
