timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.08243349461967754,0.8055015033038871,0.1120650020764353
1786870860000,FLAT,0.08030249291474204,0.8077438125056048,0.11195369457965312
1786870920000,FLAT,0.08845587132027398,0.7984680849904462,0.11307604368927972
1786870980000,FLAT,0.08791841014726218,0.8001827405922987,0.11189884926043916
1786871040000,FLAT,0.08416271810875857,0.8037078290050601,0.11212945288618135
1786871100000,FLAT,0.08571302416567185,0.8008067025654095,0.11348027326891853
1786871160000,FLAT,0.08757143578851814,0.8030701988782006,0.10935836533328115
1786871220000,FLAT,0.08441292261978696,0.809205702364861,0.10638137501535207
1786871280000,FLAT,0.0901206263307214,0.7960975661797806,0.11378180748949807
1786871340000,FLAT,0.09349747007943811,0.7952484195335027,0.11125411038705928
1786871400000,FLAT,0.0899297413351563,0.796542992491651,0.11352726617319275
1786871460000,FLAT,0.0920953981820568,0.7947948886569615,0.11310971316098173
1786871520000,FLAT,0.08766916420263297,0.7944321983479581,0.1178986374494089
1786871580000,FLAT,0.08587857590112961,0.7978168859105151,0.11630453818835529
1786871640000,FLAT,0.08213491381876226,0.792342479568743,0.12552260661249467
1786871700000,FLAT,0.08336685288879399,0.7807251673033793,0.1359079798078268
1786871760000,FLAT,0.07739015863908914,0.7924484311542923,0.13016141020661848
1786871820000,FLAT,0.07409671193616046,0.8015955214105625,0.12430776665327717
1786871880000,FLAT,0.07306929973043041,0.8038310156171098,0.12309968465245981
1786871940000,FLAT,0.07181408561803758,0.8041644656834137,0.12402144869854873
1786872000000,FLAT,0.08806528351509459,0.7970121434798482,0.11492257300505725
1786872060000,FLAT,0.0782008278798437,0.799269109904739,0.12253006221541729
1786872120000,FLAT,0.07778102331407719,0.8035399146870238,0.11867906199889906
1786872180000,FLAT,0.0759397645003384,0.806672266824478,0.1173879686751837
1786872240000,FLAT,0.0742010647989739,0.807773473917648,0.11802546128337812
1786872300000,FLAT,0.07491034584572645,0.8057929250403487,0.11929672911392483
1786872360000,FLAT,0.08985138088392973,0.7971554390532092,0.1129931800628611
1786872420000,FLAT,0.07939373791411801,0.8095198980847411,0.11108636400114086
1786872480000,FLAT,0.09588053388722462,0.7989809468143041,0.10513851929847128
1786872540000,DOWN,0.09536473412171655,0.7978340238207008,0.10680124205758267
1786872600000,DOWN,0.10075353847210232,0.7916689629989142,0.10757749852898355
1786872660000,DOWN,0.08382066884589177,0.807366415410516,0.10881291574359224
1786872720000,DOWN,0.0880594159705989,0.8017491896751889,0.11019139435421217
1786872780000,DOWN,0.07443045017112584,0.8090949951061527,0.11647455472272147
1786872840000,FLAT,0.15477562528329172,0.6684838667099001,0.17674050800680827
1786872900000,FLAT,0.13843623276345093,0.7048876440655092,0.1566761231710399
1786872960000,FLAT,0.13064759793617767,0.7151831401028673,0.1541692619609549
1786873020000,DOWN,0.1277882764429524,0.7180814082646674,0.1541303152923802
1786873080000,DOWN,0.1281631716179251,0.7202872283818493,0.1515496000002256
1786873140000,DOWN,0.10878941817737244,0.7610757663711533,0.1301348154514744
1786873200000,DOWN,0.11000635905517642,0.7623060411557322,0.12768759978909136
1786873260000,DOWN,0.11086950600517213,0.7648627181913056,0.1242677758035224
1786873320000,DOWN,0.2220594744763498,0.4786836866680494,0.2992568388556009
1786873380000,FLAT,0.23700090888330516,0.42274640855020695,0.3402526825664879
1786873440000,FLAT,0.23231623935134962,0.4563246273084749,0.31135913334017545
1786873500000,UP,0.23553898163797357,0.4178286571427355,0.3466323612192909
1786873560000,UP,0.24464438924906276,0.40809975476049243,0.34725585599044495
1786873620000,UP,0.19371542527854957,0.48800261783125926,0.3182819568901912
1786873680000,FLAT,0.18081704995345918,0.5107961868295998,0.308386763216941
1786873740000,FLAT,0.1843669101945789,0.5278825092137454,0.2877505805916758
1786873800000,FLAT,0.24417093455004912,0.5146777901664872,0.2411512752834636
1786873860000,DOWN,0.23632158915335497,0.5418563404880065,0.22182207035863863
1786873920000,DOWN,0.20101332095702462,0.6063104164705134,0.19267626257246198
1786873980000,DOWN,0.19332978112448404,0.6176736939494223,0.18899652492609367
1786874040000,DOWN,0.18614997525491073,0.6240913825770869,0.18975864216800245
1786874100000,DOWN,0.17790857295164653,0.6335203601212254,0.1885710669271281
1786874160000,DOWN,0.1769023903733075,0.6181857160921921,0.20491189353450048
1786874220000,FLAT,0.1652871435855912,0.6262013574743499,0.2085114989400589
1786874280000,DOWN,0.1584960595408948,0.6466317974814502,0.1948721429776551
1786874340000,FLAT,0.1600558368338719,0.6569945527349786,0.1829496104311495
1786874400000,UP,0.2474498106515617,0.4425058735181742,0.31004431583026393
1786874460000,FLAT,0.23088559600379338,0.4901555305333179,0.2789588734628887
1786874520000,FLAT,0.22909919531522857,0.5008221076334516,0.2700786970513199
1786874580000,UP,0.24667064383064058,0.45602904692477353,0.29730030924458595
1786874640000,UP,0.2334596949071871,0.4843138444077196,0.28222646068509327
1786874700000,UP,0.2044393780114163,0.5024307020320091,0.29312991995657467
1786874760000,UP,0.19484593728973917,0.5480379260887035,0.25711613662155736
1786874820000,UP,0.18150681857660192,0.5802250435646428,0.23826813785875534
1786874880000,FLAT,0.21362036913166335,0.5624765694470859,0.2239030614212507
1786874940000,FLAT,0.1985622200085315,0.5981962245101479,0.20324155548132058
1786875000000,FLAT,0.1874109838297702,0.6286074914051588,0.18398152476507096
1786875060000,FLAT,0.18345759203566597,0.6456430039386851,0.17089940402564885
1786875120000,FLAT,0.19859991411851396,0.626950006111011,0.17445007977047505
1786875180000,FLAT,0.1686129743233277,0.6710509430227038,0.16033608265396834
1786875240000,FLAT,0.16007905997312236,0.6811896475746514,0.15873129245222628
1786875300000,FLAT,0.16321978905502083,0.6682337156846753,0.168546495260304
1786875360000,FLAT,0.16434660131276752,0.6648951031582769,0.17075829552895558
1786875420000,FLAT,0.15401478304666094,0.6882241878677444,0.1577610290855947
1786875480000,FLAT,0.14634817243803264,0.7049487306460079,0.1487030969159595
1786875540000,FLAT,0.13437533309358107,0.7244262277522963,0.14119843915412272
1786875600000,UP,0.1287402170993733,0.7332820898263303,0.1379776930742965
1786875660000,UP,0.12938112338006577,0.7265610127791862,0.14405786384074795
1786875720000,UP,0.1320851282235615,0.7253642119799799,0.14255065979645865
1786875780000,UP,0.12702170113352848,0.7298696750265091,0.14310862383996245
1786875840000,UP,0.13334096898324532,0.7246699753955372,0.14198905562121744
1786875900000,FLAT,0.18557616966284535,0.6329816724913746,0.18144215784577997
1786875960000,FLAT,0.1633596597019988,0.6712295975014091,0.1654107427965919
1786876020000,FLAT,0.18121604824473064,0.6388881580439144,0.17989579371135486
1786876080000,FLAT,0.18622184607802608,0.6294850194573111,0.18429313446466306
1786876140000,FLAT,0.17560843701224396,0.6466904175465443,0.17770114544121185
1786876200000,FLAT,0.1628615947123731,0.6740300188181881,0.1631083864694388
1786876260000,FLAT,0.13663330352797548,0.710425230950607,0.15294146552141755
1786876320000,FLAT,0.14047284443623193,0.708872087696713,0.15065506786705504
1786876380000,FLAT,0.1267979833420906,0.7153459350906761,0.15785608156723324
1786876440000,FLAT,0.1266659752808254,0.7198479001454697,0.15348612457370486
1786876500000,FLAT,0.10624687712219945,0.7582499429449199,0.1355031799328807
1786876560000,FLAT,0.10499502947524868,0.7604544263290727,0.13455054419567875
1786876620000,FLAT,0.10739351039356008,0.7599896310171446,0.13261685858929534
1786876680000,FLAT,0.11315702405026867,0.7404469535538158,0.1463960223959155
1786876740000,FLAT,0.11545797474639262,0.7505109447133826,0.13403108054022467
1786876800000,FLAT,0.10246751639788891,0.7581007211256493,0.13943176247646175
1786876860000,FLAT,0.10584277322625756,0.7519180123789777,0.1422392143947648
1786876920000,FLAT,0.09959963159734621,0.7684414460222406,0.1319589223804131
1786876980000,FLAT,0.10755069018884272,0.7580149176109912,0.13443439220016606
1786877040000,FLAT,0.0940741294477757,0.776306539655033,0.12961933089719127
1786877100000,FLAT,0.09455168630329103,0.7713392372626237,0.13410907643408526
1786877160000,FLAT,0.09397336220939467,0.7708802900732726,0.1351463477173326
