timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.09817980064881207,0.731594535296152,0.17022566405503595
1786870860000,FLAT,0.09973790541220533,0.7250809865209061,0.1751811080668886
1786870920000,FLAT,0.11017681901063582,0.7209214955501403,0.168901685439224
1786870980000,FLAT,0.11826062075840417,0.7041816944270528,0.17755768481454298
1786871040000,FLAT,0.11465371462374667,0.7102237510517593,0.1751225343244941
1786871100000,FLAT,0.11478013075493466,0.7059580175315576,0.17926185171350778
1786871160000,FLAT,0.10547001979483056,0.7105706544233202,0.18395932578184912
1786871220000,FLAT,0.10500023249653963,0.7126243646576776,0.18237540284578282
1786871280000,FLAT,0.1162866277988288,0.7073558782538939,0.17635749394727734
1786871340000,FLAT,0.1173333995303014,0.705394402124088,0.1772721983456106
1786871400000,FLAT,0.1183956920621949,0.703743291524156,0.1778610164136491
1786871460000,FLAT,0.11780982761683748,0.7019446137221718,0.1802455586609909
1786871520000,FLAT,0.11839474406282063,0.6938927839558597,0.18771247198131966
1786871580000,FLAT,0.1108880490084795,0.6937021465336558,0.19540980445786474
1786871640000,FLAT,0.10753991696226446,0.7178283961984266,0.174631686839309
1786871700000,FLAT,0.11128593198868161,0.7049132572370805,0.1838008107742379
1786871760000,FLAT,0.10742886098573269,0.7132833748843687,0.17928776412989877
1786871820000,FLAT,0.10412136701044136,0.7242671451957369,0.17161148779382185
1786871880000,FLAT,0.1047320953116405,0.7234871362955055,0.17178076839285408
1786871940000,FLAT,0.10691443191079802,0.7185815919674123,0.17450397612178978
1786872000000,FLAT,0.1073086275411325,0.7023350313586368,0.1903563411002306
1786872060000,FLAT,0.10574435834763135,0.7148259166758191,0.17942972497654963
1786872120000,FLAT,0.10469395259925704,0.7277976954891574,0.16750835191158564
1786872180000,FLAT,0.10389214913369509,0.7291251944065702,0.16698265645973467
1786872240000,DOWN,0.10403379460900226,0.7302086788351717,0.16575752655582604
1786872300000,DOWN,0.10455107332562906,0.7287457242834963,0.16670320239087474
1786872360000,DOWN,0.10730330292379306,0.6972354588546189,0.19546123822158806
1786872420000,DOWN,0.10437256426304861,0.7270546442543406,0.16857279148261073
1786872480000,DOWN,0.11442366930786896,0.6994526178485692,0.18612371284356186
1786872540000,DOWN,0.11647663149163569,0.6927868441980689,0.1907365243102954
1786872600000,DOWN,0.12541933044583636,0.6845805579556814,0.19000011159848224
1786872660000,DOWN,0.10654772838766159,0.7249476648620785,0.16850460675025986
1786872720000,DOWN,0.10454794577860992,0.6978669504513697,0.1975851037700203
1786872780000,DOWN,0.10205855177650797,0.7258738612447582,0.17206758697873387
1786872840000,DOWN,0.16484649673444093,0.5753883936101079,0.25976510965545124
1786872900000,DOWN,0.15545869096917997,0.6103779277810277,0.23416338124979236
1786872960000,DOWN,0.15295025734626103,0.6167094596397983,0.2303402830139408
1786873020000,DOWN,0.14903764633883496,0.6243655706254687,0.22659678303569641
1786873080000,DOWN,0.15270042340387077,0.6239529103655632,0.22334666623056595
1786873140000,DOWN,0.15263020848950148,0.6609812494028524,0.18638854210764622
1786873200000,DOWN,0.15166150641060103,0.6601351542717674,0.18820333931763153
1786873260000,DOWN,0.14852402148794533,0.6510381842626024,0.2004377942494523
1786873320000,FLAT,0.2235222919282945,0.3947470636736875,0.38173064439801807
1786873380000,FLAT,0.2411946785055968,0.3422514603542464,0.4165538611401568
1786873440000,UP,0.21941546743657084,0.3799936284581308,0.4005909041052985
1786873500000,UP,0.24795492341566863,0.33948532889886784,0.4125597476854634
1786873560000,FLAT,0.24676027282370344,0.3474707778515302,0.4057689493247662
1786873620000,FLAT,0.2311758100441476,0.41726334320047925,0.35156084675537297
1786873680000,FLAT,0.23557643930592037,0.4483131633035278,0.31611039739055186
1786873740000,DOWN,0.22042882992023358,0.4527804458893312,0.3267907241904352
1786873800000,DOWN,0.2840228954736677,0.43920699024183046,0.27677011428450177
1786873860000,DOWN,0.27564215244282425,0.4712197040468033,0.25313814351037245
1786873920000,DOWN,0.2658362882176396,0.5181699790822576,0.21599373270010286
1786873980000,DOWN,0.24579499521611145,0.5295257728547645,0.22467923192912406
1786874040000,DOWN,0.23994680427610612,0.5331771310388759,0.226876064685018
1786874100000,DOWN,0.22944673764367146,0.5475740495949182,0.22297921276141033
1786874160000,DOWN,0.2133960925405588,0.5163629580269903,0.2702409494324509
1786874220000,DOWN,0.2008464164794883,0.5290861526122159,0.2700674309082958
1786874280000,FLAT,0.19685451347174387,0.5452774083389043,0.2578680781893519
1786874340000,FLAT,0.19785427701385422,0.554118953427382,0.24802676955876365
1786874400000,UP,0.244852001465879,0.38282403406591714,0.37232396446820387
1786874460000,FLAT,0.2728994964208867,0.4293621605538242,0.2977383430252892
1786874520000,UP,0.2556241853256832,0.4297424054350254,0.31463340923929145
1786874580000,UP,0.26869296491435246,0.3734661768275244,0.35784085825812306
1786874640000,FLAT,0.2606220661907081,0.4363573751693917,0.3030205586399003
1786874700000,FLAT,0.23559732779027784,0.45513267032445087,0.30927000188527126
1786874760000,UP,0.22343207786952934,0.480940910960423,0.2956270111700477
1786874820000,UP,0.22655798394215068,0.49997732489923385,0.2734646911586154
1786874880000,FLAT,0.2710118802882536,0.4985169963589028,0.23047112335284348
1786874940000,FLAT,0.2672993018837703,0.5123935810771665,0.22030711703906314
1786875000000,FLAT,0.24264880084310445,0.5380703843065355,0.21928081485036002
1786875060000,FLAT,0.23136727582884112,0.5621819206217668,0.20645080354939227
1786875120000,FLAT,0.24965280595307543,0.5388445096266913,0.21150268442023334
1786875180000,FLAT,0.21982903686583355,0.5719881569334815,0.20818280620068497
1786875240000,FLAT,0.23302648277996713,0.5406036143073916,0.22636990291264122
1786875300000,UP,0.23306225439275544,0.5429279413419363,0.22400980426530828
1786875360000,UP,0.23351189707351708,0.5450319766729431,0.22145612625353975
1786875420000,UP,0.22299106456779205,0.561304650470849,0.21570428496135904
1786875480000,UP,0.20211547163746274,0.5843671131454182,0.2135174152171191
1786875540000,UP,0.20050072496405633,0.6061750638631719,0.19332421117277168
1786875600000,UP,0.1968798847673072,0.6085967849741117,0.194523330258581
1786875660000,UP,0.19160208977549015,0.6129856547068502,0.19541225551765967
1786875720000,UP,0.18416151693747496,0.6220895700510732,0.19374891301145186
1786875780000,UP,0.17829895392239142,0.6203735934760908,0.20132745260151777
1786875840000,UP,0.17384804757647346,0.6396732130822571,0.18647873934126952
1786875900000,FLAT,0.2217424086546322,0.5708340465506251,0.20742354479474273
1786875960000,FLAT,0.2157428265184252,0.580151443516854,0.20410572996472096
1786876020000,FLAT,0.2118449263039952,0.5788413231470491,0.20931375054895576
1786876080000,FLAT,0.21842609062245585,0.5516681914851809,0.22990571789236322
1786876140000,FLAT,0.22116421229195452,0.5521350667311752,0.22670072097687025
1786876200000,FLAT,0.20838273666201382,0.5916405048261603,0.19997675851182597
1786876260000,FLAT,0.18371199930064908,0.6297042042160409,0.1865837964833101
1786876320000,FLAT,0.18997081216945325,0.6271636235148692,0.1828655643156774
1786876380000,FLAT,0.1815024099850452,0.6302573173047149,0.18824027271023971
1786876440000,FLAT,0.17842380149468345,0.6416607701492035,0.17991542835611318
1786876500000,FLAT,0.15499785878122857,0.6637514609950748,0.18125068022369675
1786876560000,FLAT,0.155161472946669,0.6642979230213522,0.18054060403197889
1786876620000,FLAT,0.15573850288008,0.6667880705102962,0.1774734266096238
1786876680000,FLAT,0.17778983148671004,0.6431709287133872,0.17903923979990274
1786876740000,FLAT,0.16534651679710058,0.6523284832102699,0.18232499999262947
1786876800000,FLAT,0.1529772288782676,0.6667118670524195,0.18031090406931274
1786876860000,FLAT,0.15258783333516662,0.6709668520668831,0.17644531459795018
1786876920000,FLAT,0.13895595840607566,0.6915025852232343,0.16954145637069004
1786876980000,FLAT,0.14373609138132087,0.6842128691849421,0.17205103943373704
1786877040000,FLAT,0.13240225665071836,0.6992866658762582,0.16831107747302346
1786877100000,FLAT,0.14425601031300514,0.6827374915987703,0.17300649808822446
1786877160000,FLAT,0.14377735159892285,0.6826780221989431,0.17354462620213393
1786877220000,FLAT,0.1537632094557145,0.6704269162451921,0.17580987429909326
1786877280000,FLAT,0.1461072674876122,0.6762499048195739,0.1776428276928138
1786877340000,FLAT,0.1425294191508748,0.680968976431714,0.1765016044174112
1786877400000,FLAT,0.14204649530368196,0.6779170419522738,0.18003646274404428
1786877460000,FLAT,0.14726244487653667,0.6762526664225824,0.176484888700881
1786877520000,FLAT,0.14291948647057987,0.6780155760236263,0.17906493750579378
1786877580000,FLAT,0.13974847061642126,0.6864306069284434,0.17382092245513545
1786877640000,FLAT,0.1400771451849397,0.6904091540897414,0.16951370072531885
1786877700000,FLAT,0.11583499511314331,0.7203613457835767,0.16380365910328007
1786877760000,FLAT,0.12281884581023511,0.7137089479813871,0.16347220620837774
1786877820000,FLAT,0.1269025674884827,0.7115341386941355,0.1615632938173819
1786877880000,FLAT,0.1076851648029835,0.7235957370108694,0.16871909818614722
1786877940000,FLAT,0.10603975265579406,0.7287629818008935,0.16519726554331254
1786878000000,FLAT,0.11374313050037356,0.7112488461270833,0.17500802337254298
1786878060000,FLAT,0.11197726898823157,0.7143195728284485,0.17370315818331997
1786878120000,FLAT,0.10765721182438273,0.7179862582902998,0.17435652988531747
1786878180000,FLAT,0.1014292902159966,0.7401263698324684,0.1584443399515351
1786878240000,FLAT,0.10591885022879863,0.7269281679818284,0.16715298178937307
1786878300000,FLAT,0.1021026962323482,0.7402481175963055,0.15764918617134632
1786878360000,FLAT,0.10160192798833527,0.7271750796099042,0.17122299240176045
1786878420000,FLAT,0.10056162613451451,0.7375656423036852,0.16187273156180043
1786878480000,FLAT,0.10441994506933473,0.7326412261426338,0.16293882878803148
1786878540000,FLAT,0.11071456135276758,0.7134939418495402,0.17579149679769226
1786878600000,FLAT,0.13700331248265246,0.6680921353745828,0.19490455214276478
1786878660000,DOWN,0.12399633842513244,0.6820604557810248,0.1939432057938428
1786878720000,DOWN,0.12019831095179438,0.6838791296791537,0.19592255936905198
1786878780000,DOWN,0.122113364556264,0.6871683731216882,0.1907182623220478
1786878840000,DOWN,0.12015720502437617,0.6736947463041735,0.20614804867145045
1786878900000,DOWN,0.11473149533890692,0.682515513746443,0.20275299091465
1786878960000,DOWN,0.11395604618939825,0.6798672201718273,0.20617673363877437
1786879020000,DOWN,0.11427682079296002,0.6864911529200703,0.19923202628696965
1786879080000,DOWN,0.11753102979982574,0.700033461460782,0.18243550873939213
1786879140000,DOWN,0.1220273570164731,0.7183614529212267,0.15961119006230032
1786879200000,DOWN,0.12831595819433694,0.6984269381306816,0.17325710367498157
1786879260000,FLAT,0.1807283129876474,0.5990261973336165,0.22024548967873603
1786879320000,FLAT,0.17057634868039356,0.6155290958109191,0.21389455550868736
1786879380000,FLAT,0.17601046710984877,0.6066787145395172,0.217310818350634
1786879440000,FLAT,0.16560663592857838,0.619821098408409,0.21457226566301268
1786879500000,FLAT,0.16454392491319364,0.6258079593721884,0.2096481157146181
1786879560000,FLAT,0.14259825696410067,0.663129243518176,0.19427249951772324
1786879620000,FLAT,0.170966647965512,0.6323540132370844,0.19667933879740362
1786879680000,FLAT,0.16481308215046445,0.6514486706217814,0.18373824722775428
1786879740000,FLAT,0.16140262930482416,0.6572032055451582,0.18139416515001774
1786879800000,UP,0.1541302343326269,0.6585902320470919,0.1872795336202812
1786879860000,UP,0.14622466927721178,0.679460684922288,0.17431464580050032
1786879920000,UP,0.14762039962082044,0.6737214352737464,0.17865816510543334
1786879980000,UP,0.13995086349718477,0.6694185279568847,0.19063060854593056
