timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.4594741960045706,0.25167480755954913,0.28885099643588036
1786611660000,DOWN,0.4599522762492296,0.25932337778590964,0.28072434596486073
1786611720000,DOWN,0.42623568908492004,0.24557659275947127,0.32818771815560877
1786611780000,DOWN,0.4442428501016801,0.24297718111308636,0.31277996878523345
1786611840000,DOWN,0.40779228624382374,0.27339577144529253,0.31881194231088367
1786611900000,DOWN,0.4008438909327948,0.24925190249194148,0.3499042065752636
1786611960000,DOWN,0.417579898717338,0.22847628041468007,0.3539438208679819
1786612020000,DOWN,0.4124607731599309,0.24250274417803797,0.345036482662031
1786612080000,DOWN,0.42066200801717174,0.24949994587894245,0.3298380461038858
1786612140000,FLAT,0.40992770578540605,0.24491334305538032,0.3451589511592137
1786612200000,FLAT,0.40661286114286654,0.24238912678200308,0.35099801207513043
1786612260000,UP,0.3890833715554886,0.23493455629175344,0.375982072152758
1786612320000,UP,0.39669515941257816,0.22749186962622078,0.37581297096120103
1786612380000,UP,0.41954348278655085,0.22258587215889117,0.357870645054558
1786612440000,UP,0.38910071594324636,0.2003708758174788,0.4105284082392749
1786612500000,UP,0.3893253427240116,0.20510019112535607,0.4055744661506323
1786612560000,UP,0.3764443359340371,0.21427479226990154,0.40928087179606143
1786612620000,UP,0.3719960483919106,0.22748809216000918,0.4005158594480802
1786612680000,FLAT,0.3826585859891637,0.23525804890534607,0.3820833651054902
1786612740000,FLAT,0.4030943854200313,0.23203122193694614,0.36487439264302257
1786612800000,FLAT,0.4293424066561373,0.2160892542798503,0.35456833906401236
1786612860000,UP,0.4514407760949206,0.21200222114840414,0.33655700275667527
1786612920000,FLAT,0.4576419237847947,0.2128743324316236,0.32948374378358175
1786612980000,FLAT,0.4362489608094243,0.21965389672458985,0.34409714246598583
1786613040000,FLAT,0.4383386621647224,0.2033837740047731,0.35827756383050446
1786613100000,DOWN,0.4431887200559558,0.21911252356755817,0.33769875637648616
1786613160000,FLAT,0.4439449727545321,0.22387719872226322,0.33217782852320477
1786613220000,FLAT,0.43255832995512616,0.23190421287721633,0.3355374571676576
1786613280000,UP,0.4160884883973438,0.2726289703383472,0.31128254126430893
1786613340000,UP,0.3918237766306603,0.27973679079120173,0.328439432578138
1786613400000,FLAT,0.4143925934788892,0.2570544491613686,0.32855295735974227
1786613460000,DOWN,0.4353110193526748,0.24064210833274666,0.32404687231457857
1786613520000,FLAT,0.43409389519587527,0.23317951733609163,0.3327265874680332
1786613580000,FLAT,0.4445764380621045,0.21298305332326647,0.342440508614629
1786613640000,FLAT,0.43701872980629314,0.2282138146434032,0.33476745555030374
1786613700000,UP,0.4375523286061751,0.23720475953910602,0.32524291185471893
1786613760000,UP,0.4420197784136019,0.2505672935697261,0.30741292801667197
1786613820000,UP,0.43736232771054095,0.25432435307807877,0.30831331921138033
1786613880000,UP,0.4352088347750914,0.25758685386241087,0.3072043113624976
1786613940000,UP,0.4380871422676686,0.25525505066674276,0.3066578070655887
1786614000000,UP,0.4124208555413356,0.2695275832492567,0.31805156120940775
1786614060000,UP,0.4292003064983796,0.2644488699924997,0.30635082350912074
1786614120000,UP,0.44657433363198945,0.24387959158406974,0.30954607478394086
1786614180000,UP,0.4522616705194626,0.23083209582389197,0.3169062336566455
1786614240000,UP,0.44956190007015645,0.22448269280397956,0.32595540712586407
1786614300000,UP,0.45132588705327736,0.2231702417749713,0.3255038711717513
1786614360000,UP,0.4217756624771351,0.21423803561281546,0.3639863019100494
1786614420000,UP,0.4324257779869449,0.21097034871193995,0.3566038733011152
1786614480000,UP,0.44664025360272763,0.21977417508175667,0.33358557131551564
1786614540000,UP,0.43824058947299993,0.22824184540885512,0.3335175651181449
1786614600000,UP,0.413040880605265,0.2027093214041871,0.38424979799054787
1786614660000,FLAT,0.40969927641840376,0.20339692697596162,0.3869037966056346
1786614720000,DOWN,0.4095288536600564,0.19726066756223024,0.39321047877771326
1786614780000,DOWN,0.3900753757301813,0.21268570797061392,0.39723891629920477
1786614840000,DOWN,0.4209158430045788,0.2028794523597028,0.3762047046357184
1786614900000,DOWN,0.43712462165114596,0.22478594676152672,0.33808943158732724
1786614960000,DOWN,0.4204285779170942,0.22513788815797187,0.354433533924934
1786615020000,DOWN,0.4112444392996519,0.2268972470063145,0.3618583136940336
1786615080000,DOWN,0.4103541341433713,0.22648455476550952,0.36316131109111927
1786615140000,DOWN,0.4479305772370744,0.2153601085050219,0.33670931425790374
1786615200000,DOWN,0.4540091352225627,0.22402498110189886,0.3219658836755386
1786615260000,DOWN,0.43630928405825736,0.2296634609911802,0.3340272549505624
1786615320000,DOWN,0.4152723412664128,0.22159272371925182,0.36313493501433536
1786615380000,DOWN,0.39920322558570126,0.2023842534049472,0.39841252100935154
1786615440000,DOWN,0.39363320603953034,0.20013336207204524,0.4062334318884245
1786615500000,DOWN,0.3932626377600181,0.22547220696595938,0.3812651552740225
1786615560000,DOWN,0.40790412488326233,0.2128671849719563,0.37922869014478133
1786615620000,DOWN,0.40232703868467334,0.21560452506417443,0.3820684362511523
1786615680000,UP,0.32085814037021176,0.20260820649827482,0.4765336531315134
1786615740000,UP,0.3404860179576332,0.18999861210382943,0.4695153699385373
1786615800000,FLAT,0.38090060849355784,0.1941857439247695,0.4249136475816727
1786615860000,FLAT,0.38659067965198735,0.19490529746498475,0.418504022883028
1786615920000,UP,0.3837580319261538,0.2121921820197326,0.4040497860541137
1786615980000,FLAT,0.4110114924833839,0.22243114606831219,0.3665573614483039
1786616040000,FLAT,0.3988695509782911,0.2249527962626357,0.37617765275907333
1786616100000,FLAT,0.39433333181424884,0.23576708206322694,0.3698995861225242
1786616160000,FLAT,0.3900309524593128,0.22136182210914077,0.3886072254315464
1786616220000,DOWN,0.4489165446176088,0.2195850720402112,0.33149838334218007
1786616280000,DOWN,0.46879111620187836,0.19523140833687927,0.33597747546124246
1786616340000,DOWN,0.4581294248169335,0.20539091526108372,0.33647965992198287
1786616400000,DOWN,0.4117745175177412,0.22394815125362405,0.36427733122863465
1786616460000,DOWN,0.4256997077784117,0.21581458443059728,0.35848570779099104
1786616520000,DOWN,0.42405316882755356,0.2332201191460826,0.3427267120263639
1786616580000,FLAT,0.386566671742056,0.22613865461126761,0.38729467364667636
1786616640000,DOWN,0.39672193563922803,0.236923920938166,0.3663541434226061
1786616700000,DOWN,0.40583917109530293,0.23736330010081164,0.3567975288038855
1786616760000,DOWN,0.42046309791060327,0.23142695453763168,0.34810994755176505
1786616820000,DOWN,0.4032589587921685,0.2208195012958159,0.3759215399120157
1786616880000,DOWN,0.40209353961630284,0.2330476791931373,0.36485878119055987
