timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.2767345873023747,0.3823743109303567,0.34089110176726867
1786611660000,DOWN,0.27030733910667115,0.3984560119017281,0.33123664899160077
1786611720000,DOWN,0.2676740403501782,0.41642378035130634,0.31590217929851544
1786611780000,DOWN,0.298850921306835,0.3858669447250094,0.3152821339681556
1786611840000,DOWN,0.3173087843822491,0.3539820508420491,0.32870916477570183
1786611900000,DOWN,0.2958745822308596,0.3899178507017626,0.3142075670673778
1786611960000,DOWN,0.2804511058226456,0.3868758366767631,0.33267305750059134
1786612020000,DOWN,0.26652146713422803,0.415087841160076,0.31839069170569606
1786612080000,DOWN,0.2599518689018447,0.4298668255702375,0.31018130552791795
1786612140000,DOWN,0.23652775947054014,0.39031930843223916,0.3731529320972207
1786612200000,DOWN,0.23206372951159618,0.4282365095850327,0.3396997609033711
1786612260000,DOWN,0.23701133838555222,0.38761872368283734,0.37536993793161044
1786612320000,DOWN,0.24769856116854608,0.3870271842200924,0.3652742546113616
1786612380000,FLAT,0.25056356776165445,0.38546560738496155,0.36397082485338395
1786612440000,UP,0.2125071616362605,0.35230169288911356,0.4351911454746259
1786612500000,UP,0.23930215676739872,0.2581084115283614,0.5025894317042399
1786612560000,UP,0.27032668201874455,0.26627072065284924,0.4634025973284062
1786612620000,UP,0.28134634112455337,0.2735870452590147,0.445066613616432
1786612680000,UP,0.3061439115438457,0.2748580550635805,0.4189980333925738
1786612740000,UP,0.3195745659804688,0.3033461531875677,0.37707928083196357
1786612800000,UP,0.31461471380802025,0.3334750307430764,0.3519102554489035
1786612860000,FLAT,0.31683167431054454,0.35144294761171097,0.33172537807774455
1786612920000,FLAT,0.3472572348493586,0.31196121728657605,0.3407815478640654
1786612980000,DOWN,0.32697495801633863,0.3598810509689433,0.3131439910147181
1786613040000,DOWN,0.3171160812219497,0.4164857381571792,0.26639818062087106
1786613100000,DOWN,0.3322250196897873,0.35782292551189177,0.30995205479832094
1786613160000,FLAT,0.33359576328975005,0.28872689827308584,0.37767733843716417
1786613220000,UP,0.29638206317900145,0.3108543931846983,0.39276354363630034
1786613280000,UP,0.27774022421958006,0.34821135544455595,0.37404842033586394
1786613340000,UP,0.2859159360201612,0.3799150161756545,0.33416904780418427
1786613400000,FLAT,0.3101034346575784,0.3387252865729335,0.3511712787694882
1786613460000,DOWN,0.31432380561318213,0.35784029583917426,0.3278358985476437
1786613520000,DOWN,0.31857182258539235,0.34082331463327337,0.3406048627813344
1786613580000,DOWN,0.3139750436778746,0.36793407928946126,0.3180908770326641
1786613640000,DOWN,0.30177598125673916,0.37174596433894014,0.32647805440432076
1786613700000,FLAT,0.2776414149817256,0.3642010035526129,0.35815758146566146
1786613760000,FLAT,0.2721616536181152,0.3603110370737531,0.3675273093081317
1786613820000,FLAT,0.27656164320035187,0.36708515526539864,0.3563532015342496
1786613880000,UP,0.2863392723586302,0.36938130474637565,0.34427942289499425
1786613940000,UP,0.29205929912511475,0.37296486660847333,0.33497583426641203
1786614000000,UP,0.28345625384245426,0.39003107864224434,0.32651266751530145
1786614060000,UP,0.2571247325854567,0.450757528997711,0.29211773841683236
1786614120000,UP,0.27709736537429436,0.4286660444418243,0.2942365901838812
1786614180000,UP,0.30750473259175265,0.3655744651443672,0.3269208022638802
1786614240000,UP,0.2822612761945081,0.411751708220706,0.30598701558478597
1786614300000,UP,0.28445186705080105,0.4207212497443456,0.29482688320485323
1786614360000,UP,0.3361627836197835,0.40294516086196686,0.2608920555182496
1786614420000,UP,0.3053551924751163,0.40325224773763835,0.2913925597872455
1786614480000,UP,0.2853035459899605,0.40240091534716405,0.31229553866287546
1786614540000,UP,0.30473065996710097,0.3859325580735832,0.30933678195931597
1786614600000,UP,0.3426986164209913,0.3725857166423574,0.2847156669366513
1786614660000,UP,0.36155076750707815,0.3874373559678743,0.2510118765250476
1786614720000,UP,0.33012440101976004,0.3842064861045933,0.28566911287564667
1786614780000,UP,0.3461888484047715,0.3976893035593958,0.25612184803583277
1786614840000,UP,0.34029786414658286,0.3665503995357181,0.29315173631769914
1786614900000,UP,0.320166183800394,0.40625796333491104,0.27357585286469494
1786614960000,DOWN,0.3076662261730678,0.4108599221553437,0.2814738516715885
1786615020000,DOWN,0.3077661561894786,0.406623973706838,0.28560987010368344
1786615080000,DOWN,0.31807861914410673,0.4260824537331223,0.255838927122771
1786615140000,DOWN,0.28059450305404987,0.45832476876913364,0.26108072817681643
1786615200000,DOWN,0.3487498110696708,0.3712614098818386,0.27998877904849073
1786615260000,DOWN,0.27148946759496656,0.43051354407571246,0.2979969883293211
1786615320000,FLAT,0.31396884194110763,0.34110118919239535,0.344929968866497
1786615380000,DOWN,0.2883955963529043,0.3465431631760212,0.36506124047107463
1786615440000,DOWN,0.3267648502837452,0.2728522360853194,0.4003829136309355
1786615500000,DOWN,0.3042019150058889,0.17554201122251467,0.5202560737715964
1786615560000,DOWN,0.32775181799553765,0.2757437542633535,0.3965044277411088
1786615620000,DOWN,0.32658272038589536,0.2505206070019849,0.4228966726121198
1786615680000,FLAT,0.2998527045636895,0.17929931472304905,0.5208479807132614
1786615740000,FLAT,0.30540601467294093,0.15430552162890623,0.5402884636981529
1786615800000,DOWN,0.3213542257937428,0.18395342529035488,0.49469234891590225
1786615860000,FLAT,0.3431802057925666,0.19608488067475832,0.46073491353267515
1786615920000,UP,0.32891037934179,0.20242990223013496,0.46865971842807497
1786615980000,UP,0.3844828680663181,0.2714784647595804,0.34403866717410153
1786616040000,UP,0.33635529289267274,0.28959239892808575,0.3740523081792415
1786616100000,FLAT,0.3692121987719768,0.2851485859059451,0.3456392153220781
1786616160000,FLAT,0.33255838202350435,0.3213696088442315,0.34607200913226416
1786616220000,FLAT,0.3854247534853368,0.2982339633827419,0.3163412831319213
1786616280000,DOWN,0.44947754127967654,0.2499899702962351,0.3005324884240884
1786616340000,DOWN,0.3898242102862771,0.29015149992848477,0.32002428978523817
