timestamp,actual,p_down,p_flat,p_up
1786525200000,FLAT,0.4277780843155501,0.20195359939816826,0.37026831628628176
1786525260000,UP,0.4335512256671624,0.19925295092405496,0.36719582340878265
1786525320000,UP,0.45193792528129567,0.12855115549041135,0.41951091922829303
1786525380000,UP,0.4288100753315097,0.15322657107816184,0.4179633535903285
1786525440000,UP,0.42027840512639897,0.15366678775068252,0.4260548071229186
1786525500000,UP,0.42859344320344805,0.14739825148119967,0.4240083053153522
1786525560000,UP,0.4350386964214147,0.1578735092026991,0.40708779437588627
1786525620000,UP,0.4195934254852658,0.16323125931135316,0.41717531520338097
1786525680000,UP,0.43481153590344895,0.1708266479436963,0.39436181615285465
1786525740000,UP,0.42460347312762475,0.17700404016678858,0.39839248670558675
1786525800000,FLAT,0.4446502882214852,0.20060930204134955,0.3547404097371652
1786525860000,FLAT,0.45052262784010644,0.212165013181194,0.33731235897869966
1786525920000,UP,0.45669950050588576,0.1782357940720959,0.3650647054220183
1786525980000,UP,0.4610188385590834,0.18264964217578877,0.3563315192651279
1786526040000,UP,0.4555610483600975,0.18066237525357418,0.3637765763863284
1786526100000,UP,0.4751911530442428,0.17855173558270285,0.3462571113730543
1786526160000,UP,0.48359613746073926,0.17653404939240117,0.33986981314685955
1786526220000,UP,0.4540831669953647,0.20531649866568027,0.34060033433895504
1786526280000,UP,0.44407652280511556,0.19707052611353496,0.35885295108134946
1786526340000,UP,0.5622161073956641,0.06423635182716178,0.37354754077717406
1786526400000,DOWN,0.5694661349525708,0.06254145565357681,0.3679924093938523
1786526460000,UP,0.5161322079985591,0.07871443428938156,0.40515335771205946
1786526520000,UP,0.5052445996661145,0.05676676391779316,0.4379886364160925
1786526580000,UP,0.5290729253780475,0.07115584315588386,0.39977123146606874
1786526640000,FLAT,0.5494563976261337,0.08286652993811436,0.3676770724357519
1786526700000,UP,0.5810544824826128,0.044074106502360155,0.3748714110150271
1786526760000,UP,0.5512424513652169,0.06207232600494404,0.3866852226298392
1786526820000,UP,0.4788334113932285,0.06684908792214163,0.4543175006846298
1786526880000,UP,0.5419613652830413,0.061619251252136895,0.3964193834648219
1786526940000,UP,0.5831435829074227,0.07691577160449936,0.33994064548807795
1786527000000,FLAT,0.6254628772625473,0.0867410896776213,0.2877960330598313
1786527060000,UP,0.6066737718987752,0.10835753522922763,0.28496869287199716
1786527120000,FLAT,0.6285465550315026,0.1347432252542788,0.23671021971421866
1786527180000,UP,0.6057114791210362,0.09529345992567048,0.2989950609532934
1786527240000,UP,0.4938803621269141,0.07798299418348893,0.42813664368959703
1786527300000,UP,0.5432092817852695,0.06113882370344016,0.3956518945112904
1786527360000,DOWN,0.5220940234127232,0.09117392267929778,0.3867320539079791
1786527420000,DOWN,0.5224575369364229,0.1361507142814106,0.34139174878216655
1786527480000,DOWN,0.4895967570227105,0.11526097396687744,0.39514226901041205
1786527540000,DOWN,0.5065584287216139,0.11810454159318985,0.3753370296851962
1786527600000,UP,0.4789309481794342,0.11819287251527617,0.4028761793052897
1786527660000,UP,0.46354733023878664,0.12099763876232304,0.4154550309988903
1786527720000,UP,0.5064595784524939,0.11846798120128221,0.3750724403462239
1786527780000,UP,0.5444209130197926,0.08732711164607242,0.368251975334135
1786527840000,UP,0.5795194047631409,0.08745711257413938,0.3330234826627197
1786527900000,UP,0.5937508270269382,0.08074115693370262,0.32550801603935925
1786527960000,UP,0.5181260369290595,0.08444359274008005,0.39743037033086054
1786528020000,DOWN,0.5316481834446298,0.08177029752761235,0.3865815190277578
1786528080000,DOWN,0.5367967862540054,0.07753430328386703,0.38566891046212765
1786528140000,FLAT,0.469663762930224,0.11286261103368624,0.41747362603608973
1786528200000,DOWN,0.5002486622705837,0.12329838172596454,0.3764529560034517
