timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.12638626828328842,0.7679114332664847,0.10570229845022698
1786870860000,FLAT,0.12019706524712243,0.7784586914180804,0.10134424333479719
1786870920000,FLAT,0.13002304552420343,0.745927914993096,0.1240490394827006
1786870980000,FLAT,0.1192545879554316,0.7688925703021834,0.11185284174238505
1786871040000,FLAT,0.113652677580711,0.7783132986149969,0.10803402380429211
1786871100000,FLAT,0.11095281157626323,0.7837972329567933,0.10524995546694352
1786871160000,FLAT,0.09860448427455315,0.8173263364681682,0.0840691792572786
1786871220000,FLAT,0.08190137090396113,0.8384036041333025,0.07969502496273644
1786871280000,FLAT,0.10591427233373171,0.7949889981642559,0.09909672950201222
1786871340000,FLAT,0.11392958597763501,0.7825319676043488,0.10353844641801607
1786871400000,FLAT,0.11069614059914686,0.7865452026382773,0.10275865676257573
1786871460000,FLAT,0.10834415786626994,0.7857878073477476,0.10586803478598251
1786871520000,FLAT,0.11448560017256941,0.7687941157292162,0.11672028409821446
1786871580000,FLAT,0.10258317011912398,0.803850703636226,0.0935661262446501
1786871640000,FLAT,0.10429066496156886,0.7076923453862829,0.18801698965214828
1786871700000,FLAT,0.09903878285027938,0.71234553165853,0.1886156854911907
1786871760000,FLAT,0.09668680450303739,0.7282456332843649,0.17506756221259773
1786871820000,FLAT,0.09867646112821653,0.7331752365803424,0.168148302291441
1786871880000,FLAT,0.10163342306586176,0.7387806054087089,0.1595859715254293
1786871940000,FLAT,0.10264891580361718,0.7390614626648753,0.15828962153150747
1786872000000,FLAT,0.09143311701077388,0.8257652478715407,0.08280163511768544
1786872060000,FLAT,0.1117845701951466,0.7172706326745868,0.17094479713026672
1786872120000,FLAT,0.11306356915310602,0.7146424847495256,0.17229394609736834
1786872180000,FLAT,0.11196410617707213,0.7119650416384105,0.17607085218451748
1786872240000,FLAT,0.11137461477284814,0.7147197479574511,0.17390563726970076
1786872300000,FLAT,0.1114461613143233,0.7158518372960697,0.172702001389607
1786872360000,FLAT,0.09405766642133213,0.8176840997993469,0.08825823377932102
1786872420000,FLAT,0.11369067662273152,0.7092167877295077,0.17709253564776087
1786872480000,FLAT,0.10570628122863034,0.8105001589157788,0.08379355985559098
1786872540000,DOWN,0.10841311712288534,0.8070383577122234,0.08454852516489124
1786872600000,DOWN,0.10684318658887448,0.8121331046061226,0.08102370880500291
1786872660000,DOWN,0.11519349500543462,0.7194044106489843,0.16540209434558117
1786872720000,DOWN,0.09332997151142945,0.8255524070601078,0.08111762142846286
1786872780000,DOWN,0.10241932720607315,0.7344147473992872,0.16316592539463964
1786872840000,FLAT,0.08007258595104536,0.831978402140238,0.08794901190871661
1786872900000,FLAT,0.07899902748047244,0.8258737188968296,0.09512725362269787
1786872960000,FLAT,0.08134298715380957,0.8176297239285613,0.10102728891762906
1786873020000,DOWN,0.07320066168306977,0.8369965682318353,0.08980277008509492
1786873080000,DOWN,0.0834439463098505,0.8194565643802122,0.0970994893099373
1786873140000,DOWN,0.11191888448754135,0.7706841397809112,0.11739697573154738
1786873200000,DOWN,0.11831417407234346,0.7623993992065342,0.11928642672112236
1786873260000,DOWN,0.12426376355020527,0.7630038277778158,0.11273240867197896
1786873320000,DOWN,0.17566554395433587,0.6661798021384798,0.1581546539071843
1786873380000,FLAT,0.18122319705357698,0.6087004628047927,0.21007634014163024
1786873440000,FLAT,0.18721829035645343,0.6050137770596978,0.20776793258384874
1786873500000,UP,0.19887310633952485,0.593403668121947,0.20772322553852812
1786873560000,UP,0.22725756141291356,0.5193518612042737,0.25339057738281273
1786873620000,UP,0.1917915313853955,0.5611748145712685,0.24703365404333602
1786873680000,FLAT,0.18394996271157854,0.5739377045326777,0.24211233275574373
1786873740000,FLAT,0.18318201930197467,0.6033779862443999,0.21343999445362552
1786873800000,FLAT,0.1929567923479636,0.6003561191890688,0.20668708846296752
1786873860000,DOWN,0.17963801884969036,0.6291376527072862,0.19122432844302348
1786873920000,DOWN,0.1812129442873579,0.6541861171630279,0.16460093854961422
1786873980000,DOWN,0.18467354140764414,0.6468471048089643,0.16847935378339152
1786874040000,DOWN,0.1604166049275996,0.6738302213922357,0.16575317368016476
1786874100000,DOWN,0.14467731647098117,0.7189848185340436,0.13633786499497524
1786874160000,DOWN,0.15756293174572214,0.6830030760304769,0.15943399222380095
1786874220000,FLAT,0.18111726917978963,0.6561185918945399,0.16276413892567043
1786874280000,DOWN,0.17801826400484552,0.6571263502695144,0.1648553857256402
1786874340000,FLAT,0.1766192267159817,0.6516890923511286,0.17169168093288964
1786874400000,UP,0.21379066574997455,0.5575594023846919,0.22864993186533356
1786874460000,FLAT,0.24221111890205366,0.5321892802278695,0.22559960087007697
1786874520000,FLAT,0.23214451675271888,0.5473874059470563,0.22046807730022494
1786874580000,UP,0.212997268394036,0.576703897059673,0.210298834546291
1786874640000,UP,0.2505304253480709,0.5477851929785653,0.20168438167336392
1786874700000,UP,0.22438619405195598,0.5905102741523416,0.1851035317957024
1786874760000,UP,0.1842313903389001,0.6423086140730284,0.17345999558807149
1786874820000,UP,0.18962984880641906,0.6265461101866245,0.1838240410069564
1786874880000,FLAT,0.1917885697428038,0.6449142553026331,0.16329717495456308
1786874940000,FLAT,0.1898358207289431,0.6270502328395708,0.1831139464314861
1786875000000,FLAT,0.16977209773531757,0.6685307572560792,0.16169714500860327
1786875060000,FLAT,0.1840911236096081,0.6536579685327373,0.16225090785765459
1786875120000,FLAT,0.19411177322151885,0.6327909700704805,0.17309725670800066
1786875180000,FLAT,0.17582083133163118,0.6703037242940401,0.15387544437432876
1786875240000,FLAT,0.16281723148677882,0.6704532651953999,0.1667295033178213
1786875300000,FLAT,0.165998499239637,0.6801408543264368,0.15386064643392625
1786875360000,FLAT,0.15815788156530433,0.6832614732780948,0.1585806451566008
1786875420000,FLAT,0.1418589946036506,0.7028355666032402,0.15530543879310932
1786875480000,FLAT,0.1226343216752764,0.7253962567140718,0.15196942161065172
1786875540000,FLAT,0.10646341239750481,0.7547398058600444,0.13879678174245064
1786875600000,UP,0.10345137156260527,0.752974924300429,0.1435737041369657
1786875660000,UP,0.10289545546614845,0.7568696174466104,0.1402349270872412
1786875720000,UP,0.11365323131334663,0.7488496888944388,0.13749707979221454
1786875780000,UP,0.1306843404033055,0.7189595921609027,0.15035606743579188
1786875840000,UP,0.14219885263621118,0.6926483557033564,0.16515279166043256
1786875900000,FLAT,0.17523976968766017,0.6414487026003156,0.1833115277120242
1786875960000,FLAT,0.18094802326553483,0.6123240298624298,0.20672794687203527
1786876020000,FLAT,0.1848665190882795,0.6028199070876858,0.21231357382403468
1786876080000,FLAT,0.18777211123926477,0.6106902730497719,0.20153761571096337
1786876140000,FLAT,0.1737902972647125,0.6358209172668305,0.190388785468457
1786876200000,FLAT,0.15890017704424636,0.6508511198005035,0.19024870315525022
1786876260000,FLAT,0.13092512410142612,0.6937138882099905,0.1753609876885835
1786876320000,FLAT,0.1373801036573212,0.6926940040023014,0.16992589234037736
1786876380000,FLAT,0.12863087230525622,0.6996218935091799,0.17174723418556398
1786876440000,FLAT,0.12602007850438096,0.7013219949469854,0.17265792654863357
1786876500000,FLAT,0.09266115115232515,0.7775988815668304,0.1297399672808443
1786876560000,FLAT,0.09279686126720246,0.7786313085896649,0.12857183014313278
1786876620000,FLAT,0.09358465052463506,0.7718990896668795,0.1345162598084855
1786876680000,FLAT,0.10379143930699578,0.7428112584241844,0.1533973022688199
1786876740000,FLAT,0.11291656039085414,0.7400391552245583,0.1470442843845876
1786876800000,FLAT,0.1547273128247402,0.6668003660802317,0.17847232109502803
1786876860000,FLAT,0.15568220151067827,0.661003327462589,0.1833144710267327
1786876920000,FLAT,0.1510416036600939,0.6663596591375992,0.182598737202307
1786876980000,FLAT,0.14519584674486738,0.7016726671317124,0.15313148612342017
1786877040000,FLAT,0.13353198470075614,0.7155661170098665,0.15090189828937745
1786877100000,FLAT,0.12518909693224808,0.7286631240982326,0.14614777896951936
1786877160000,FLAT,0.12638638879729278,0.7256819296354761,0.1479316815672312
1786877220000,FLAT,0.12144432997266177,0.7257329657869012,0.15282270424043706
1786877280000,FLAT,0.11803516054633817,0.717755259310166,0.16420958014349582
1786877340000,FLAT,0.11810952726127268,0.7183451258819235,0.16354534685680389
1786877400000,FLAT,0.1266903707275749,0.7122210767918479,0.16108855248057713
1786877460000,FLAT,0.1168405394685211,0.7308680129840491,0.15229144754742982
1786877520000,FLAT,0.12869235986445662,0.7229621074550021,0.1483455326805413
1786877580000,FLAT,0.13832575768688643,0.7084440309810409,0.1532302113320727
1786877640000,FLAT,0.1373288254420542,0.7020391845646808,0.16063198999326497
1786877700000,FLAT,0.12571198273822207,0.7519525017660282,0.12233551549574977
1786877760000,FLAT,0.13894524741782996,0.6967053236865121,0.16434942889565804
1786877820000,FLAT,0.12804996283211337,0.704132434366281,0.16781760280160565
1786877880000,FLAT,0.10363993967213195,0.7665870636995756,0.12977299662829223
1786877940000,FLAT,0.07755722799431493,0.8021796287195805,0.12026314328610463
1786878000000,FLAT,0.09840587567687732,0.7395450209160866,0.16204910340703613
1786878060000,FLAT,0.09901771109448707,0.7386638999320141,0.16231838897349884
1786878120000,FLAT,0.11297441735729004,0.7232356238831845,0.16378995875952537
1786878180000,FLAT,0.09525097862710832,0.7583095505550232,0.1464394708178684
1786878240000,FLAT,0.13435496341697467,0.684793000736166,0.18085203584685924
1786878300000,FLAT,0.10090226876098898,0.7483638962066902,0.15073383503232077
1786878360000,FLAT,0.12930200333087125,0.694052273300115,0.17664572336901388
1786878420000,FLAT,0.09335998259877082,0.7606790205557247,0.1459609968455044
1786878480000,FLAT,0.09187362370500567,0.7695908263533923,0.13853554994160214
1786878540000,FLAT,0.1038526817405223,0.7291231764879671,0.1670241417715106
1786878600000,FLAT,0.11533481852817558,0.7885838464965621,0.09608133497526236
1786878660000,FLAT,0.10490088030064974,0.8039965300019656,0.09110258969738477
1786878720000,FLAT,0.10456353622838732,0.7984028511893054,0.09703361258230714
1786878780000,FLAT,0.10353021184659535,0.7983251516308941,0.0981446365225106
1786878840000,FLAT,0.10678993436036877,0.7934407631782616,0.09976930246136957
1786878900000,FLAT,0.10611039079100477,0.7993942120366498,0.0944953971723454
1786878960000,DOWN,0.10495751135277055,0.8004116471274921,0.09463084151973734
1786879020000,DOWN,0.10871668669313332,0.7990933868508884,0.0921899264559784
1786879080000,DOWN,0.10370897055262107,0.7905432816102815,0.10574774783709738
1786879140000,DOWN,0.10906938070800051,0.7663547720859989,0.12457584720600068
1786879200000,DOWN,0.10833072647194404,0.7736228755759585,0.11804639795209734
1786879260000,FLAT,0.13488107499979626,0.7429939697033027,0.1221249552969012
1786879320000,FLAT,0.1362125257649975,0.7366402649737205,0.12714720926128198
1786879380000,FLAT,0.14742182613730845,0.7323388086646181,0.12023936519807342
1786879440000,FLAT,0.14454210060712824,0.733779941279967,0.12167795811290467
1786879500000,FLAT,0.1559356491655608,0.7310798586332399,0.11298449220119929
1786879560000,FLAT,0.13086553365213122,0.765874547907605,0.10325991844026383
1786879620000,FLAT,0.1744027562800671,0.6580915732042248,0.16750567051570803
1786879680000,FLAT,0.1506224696821861,0.6951268570483821,0.15425067326943193
