timestamp,actual,p_down,p_flat,p_up
1786611600000,DOWN,0.36040964981457274,0.35080698504826974,0.2887833651371575
1786611660000,DOWN,0.3456733707654673,0.3827617760610632,0.27156485317346934
1786611720000,DOWN,0.32519872666898164,0.33328112123239995,0.3415201520986185
1786611780000,DOWN,0.3074150712268973,0.31987274514257463,0.37271218363052805
1786611840000,DOWN,0.3110989883657241,0.3434445660696695,0.3454564455646064
1786611900000,DOWN,0.34661825530728785,0.33633529534305795,0.31704644934965415
1786611960000,DOWN,0.37691908386075024,0.324211352693773,0.29886956344547677
1786612020000,DOWN,0.34824815284308935,0.34311418720154685,0.3086376599553638
1786612080000,DOWN,0.33011387670780634,0.34839193377346755,0.32149418951872605
1786612140000,DOWN,0.3372363273284155,0.3502729301625437,0.31249074250904063
1786612200000,DOWN,0.3353790674869865,0.36307243141772305,0.30154850109529063
1786612260000,DOWN,0.3311083063397014,0.348908797257305,0.3199828964029936
1786612320000,DOWN,0.3184466891636454,0.35686931964929214,0.32468399118706237
1786612380000,FLAT,0.31970787765176417,0.33348747279418406,0.3468046495540519
1786612440000,UP,0.31734353492329065,0.2921688227812963,0.39048764229541305
1786612500000,UP,0.2978040379761475,0.294011946994531,0.4081840150293215
1786612560000,UP,0.3361565242214439,0.27992276787355447,0.3839207079050017
1786612620000,UP,0.33121954720917135,0.28623934201516377,0.38254111077566494
1786612680000,UP,0.3418136008444735,0.2800074342762197,0.37817896487930674
1786612740000,UP,0.3594590246104337,0.27572911018155166,0.3648118652080145
1786612800000,UP,0.3546620805611649,0.30846941367980735,0.3368685057590279
1786612860000,FLAT,0.36261872483323787,0.31526401683493,0.32211725833183213
1786612920000,FLAT,0.37663078848624004,0.3320631726896846,0.2913060388240753
1786612980000,DOWN,0.3770991459159386,0.30463460277228904,0.3182662513117724
1786613040000,DOWN,0.3501907724228029,0.3324140299249747,0.3173951976522224
1786613100000,DOWN,0.34126058931738384,0.34126225743452915,0.31747715324808695
1786613160000,FLAT,0.36398161212050584,0.3317142365388707,0.3043041513406235
1786613220000,UP,0.3628529445897316,0.33228386289949324,0.30486319251077515
1786613280000,UP,0.31755517098713343,0.3441980270089018,0.3382468020039649
1786613340000,UP,0.29395843999197685,0.3717786896376775,0.33426287037034574
1786613400000,FLAT,0.33780183816563514,0.31883250771609284,0.343365654118272
1786613460000,DOWN,0.3653459466518042,0.316058691207227,0.31859536214096873
