timestamp,actual,p_down,p_flat,p_up
1786870800000,FLAT,0.05593642127996215,0.8449918914182492,0.09907168730178884
1786870860000,FLAT,0.0589102274488384,0.840865082687347,0.10022468986381443
1786870920000,FLAT,0.0623099022458114,0.8300463943492662,0.10764370340492234
1786870980000,FLAT,0.07137107101214185,0.8142292018862995,0.11439972710155853
1786871040000,FLAT,0.0667462046315391,0.8217509697245354,0.11150282564392555
1786871100000,FLAT,0.06765949905043159,0.8217179443227338,0.11062255662683448
1786871160000,FLAT,0.08087995613966674,0.8158352143299752,0.10328482953035813
1786871220000,FLAT,0.08163069987001455,0.8236087793397193,0.09476052079026617
1786871280000,FLAT,0.0718734827237511,0.8145723918100207,0.11355412546622815
1786871340000,FLAT,0.07869023671745644,0.814188934767992,0.10712082851455157
1786871400000,FLAT,0.07222840833717932,0.8170619033986543,0.11070968826416626
1786871460000,FLAT,0.07324043293549269,0.8133235659777686,0.11343600108673876
1786871520000,FLAT,0.06653579555449071,0.817835185851734,0.11562901859377539
1786871580000,FLAT,0.07897172761692335,0.8187978099636967,0.10223046241937996
1786871640000,FLAT,0.06558490670205566,0.7712248657598646,0.16319022753807977
1786871700000,FLAT,0.06882433775310909,0.7656501705135351,0.16552549173335568
1786871760000,FLAT,0.06651646270200086,0.7761083181468159,0.1573752191511833
1786871820000,FLAT,0.050670418621516895,0.84064272057766,0.10868686080082317
1786871880000,FLAT,0.049022206270952856,0.8393227781755647,0.11165501555348245
1786871940000,FLAT,0.050359911511993774,0.8361895535467561,0.11345053494125013
1786872000000,FLAT,0.07909622057077718,0.8276210414314558,0.09328273799776687
1786872060000,FLAT,0.0566838759833065,0.8232381194124231,0.12007800460427037
1786872120000,FLAT,0.057709681255549046,0.8292751362981998,0.11301518244625117
1786872180000,FLAT,0.054473215228547374,0.8345421664568027,0.11098461831465008
1786872240000,FLAT,0.05603273354617594,0.8293363467787371,0.11463091967508704
1786872300000,FLAT,0.05380391299773176,0.8302337281234377,0.11596235887883061
1786872360000,FLAT,0.08404050564957433,0.8119902006568774,0.10396929369354826
1786872420000,FLAT,0.059927495450120584,0.8295640717826447,0.11050843276723483
1786872480000,FLAT,0.10442910915727545,0.7999040273502876,0.09566686349243696
1786872540000,DOWN,0.09650964425192436,0.8047320374976998,0.0987583182503758
1786872600000,DOWN,0.10496452942000112,0.7950770479687124,0.0999584226112865
1786872660000,DOWN,0.06123637329175432,0.8335251337725589,0.10523849293568681
1786872720000,DOWN,0.08517624963262095,0.8186082868036267,0.09621546356375235
1786872780000,DOWN,0.05279831489785445,0.8344236862764255,0.11277799882572007
1786872840000,FLAT,0.1304229973378654,0.6866579417149018,0.18291906094723287
1786872900000,FLAT,0.11020048881885473,0.789725247124826,0.10007426405631914
